Finished,3564.7716800512,31
Finished,-8992.069521565,42
Finished,-6019.6197861119,55
Finished,3917.1696273086,13
Finished,-7558.1506405133,25
Finished,-6777.3733627504,40
Finished,-7061.419892183,56
Finished,-9358.9626488167,10
Finished,-7475.5583151849,26
Finished,4644.5091252711,39
Finished,3343.5329157129,53
Finished,-7891.9680382808,5
Finished,4392.9517906344,24
Finished,3134.8752349806,36
Finished,3807.1717682069,49
Finished,-3234.8379840643,2
Finished,-8302.2228555637,14
Finished,-7237.2410149139,30
Finished,3903.0294316509,44
Finished,-5292.2486075816,0
Finished,3711.037691282,15
Finished,-7909.0485070784,25
Finished,-7199.8610510638,38
Finished,1382.7481963878,53
Finished,-7500.2380374199,5
Finished,-4787.9878934919,23
Finished,-7521.222598215,36
Finished,-5643.4109622174,50
Finished,-8222.7430604236,4
Finished,-8855.6072720889,18
Finished,-4196.7422038407,32
Finished,1716.5666413695,50
Finished,-8435.758537543,1
Finished,1472.4363511258,17
Finished,-5051.5049592948,29
Finished,-8757.9896281081,42
Finished,-8751.1140207451,58
Finished,-8002.7162259758,11
Finished,-6640.4958736215,25
Finished,3059.1846115956,41
Finished,-8096.8155341098,54
Finished,-5898.8331388967,7
Finished,3008.4039922629,26
Finished,3235.2155477318,38
Finished,-5756.007905433,52
Finished,-5791.5442269832,6
Finished,3317.8943864296,19
Finished,-7990.8673875391,31
Finished,-6568.1636373836,48
Finished,3097.5134593111,3
Finished,-8430.4216567371,14
Finished,3443.7235582343,30
Finished,-2961.182909126,44
Finished,-7973.3474592888,57
Finished,-9215.5234445589,11
Finished,4076.3663336961,27
Finished,-7131.1090259455,36
Finished,-5820.5739348739,52
Finished,-4489.739388533,8
Finished,-5431.3058219483,22
Finished,-8063.484433785,32
Finished,4964.0739045221,49
Finished,-4477.526491124,0
Finished,-3132.5391690527,15
Finished,12979.0330049526,33
Finished,3526.9769892092,48
Finished,3548.3539169429,0
Finished,3957.8243513893,14
Finished,3753.3697748768,29
Finished,3448.5411656555,42
Finished,2861.3673678905,57
Finished,3354.9657135924,10
Finished,-7210.2117233978,22
Finished,-6145.5453837671,35
Finished,-4040.6815210583,50
Finished,-6371.4174513895,6
Finished,-5626.9512572885,21
Finished,-8306.9520851428,34
Finished,4758.2477290939,51
Finished,-5198.3297760829,3
Finished,-4698.5661767731,14
Finished,-7053.3646074984,27
Finished,-8832.4016659187,40
Finished,-8887.3493737598,53
Finished,-5927.3945557344,6
Finished,-8925.6121910154,21
Finished,-8027.8814084232,34
Finished,3801.4251194113,49
Finished,-8920.4983869919,1
Finished,-8415.5590138148,14
Finished,4377.2452340554,32
Finished,3065.892201164,48
Finished,-7833.6867442438,59
Finished,-8753.4628979177,13
Finished,-6950.1854578377,26
Finished,-9080.5868043491,41
Finished,-6049.3956000362,57
Finished,-7845.58292456,12
Finished,2976.6845625706,28
Finished,2665.499428737,42
Finished,3008.3289693407,56
Finished,2917.6581928298,11
Finished,3717.1805614647,23
Finished,3272.1217091587,38
Finished,3745.2672646464,52
Finished,-8223.131128172,3
Finished,2665.0853863324,20
Finished,-7183.4015321999,33
Finished,1188.8625362264,51
Finished,3001.9445746575,4
Finished,-7192.6410927547,18
Finished,-8124.8379983902,31
Finished,1701.12382664,47
Finished,-9168.007084046,59
Finished,-8271.6734912353,12
Finished,4644.9606568438,31
Finished,-9349.3110714792,41
Finished,-8093.8153875399,55
Finished,-6013.6282444101,9
Finished,-7711.5239651221,22
Finished,-3135.1593578571,38
Finished,-4861.3648361626,52
Finished,-4547.5722013433,6
Finished,-5106.6785489486,21
Finished,-8431.6720464088,34
Finished,-7179.947895426,46
Finished,3657.5422857325,4
Finished,5030.6105882182,16
Finished,-5857.8299617886,32
Finished,2549.2127509895,46
Finished,-6503.9100419796,59
Finished,4066.4021915499,15
Finished,-6397.81718917,27
Finished,-6419.9506932351,41
Finished,-5116.4109888172,58
Finished,-2606.3148467579,13
Finished,-7604.3510696279,28
Finished,4595.8991318982,46
Finished,-4232.9137429753,56
Finished,-8030.3701135424,9
Finished,-7603.5455964318,22
Finished,-4742.9089031071,35
Finished,-4541.6693247644,50
Finished,-7588.5828937956,6
Finished,-6845.3733346471,19
Finished,-7497.7249895254,32
Finished,-5973.2268846459,49
Finished,4007.9928910919,3
Finished,4177.1460100374,17
Finished,13027.5263811455,31
Finished,-5874.0571992758,41
Finished,-6874.003682312,54
Finished,-6218.4788965846,9
Finished,-7543.6923434432,26
Finished,4128.4233639935,41
Finished,-5318.4171454913,52
Finished,-7281.0929679608,6
Finished,1265.6807305858,23
Finished,-6646.3312224742,33
Finished,2980.650024362,49
Finished,-8167.9931556108,0
Finished,12999.263518069,18
Finished,3465.4207478047,32
Finished,-3754.5306298727,44
Finished,-6333.3626869767,0
Finished,3931.7711395859,15
Finished,-6031.2861138798,28
Finished,-7726.1196908109,43
Finished,3417.8696385039,0
Finished,-5786.0315150091,13
Finished,4433.814607624,29
Finished,-6342.5190887266,39
Finished,-7851.5609791314,52
Finished,3360.1207699505,10
Finished,-7683.699763817,20
Finished,-6507.6190931569,34
Finished,-7266.0750242907,51
Finished,2708.8870684806,4
Finished,3147.9254224409,20
Finished,-7383.0619180785,31
Finished,-5672.5008675703,44
Finished,-6324.3703171886,1
Finished,-7370.146425046,13
Finished,4743.7889847075,30
Finished,-8431.0719428182,41
Finished,-8494.7242990672,55
Finished,4633.0635006737,14
Finished,-7183.9744025114,24
Finished,-6834.5422813949,42
Finished,3628.3567908791,55
Finished,3873.1651778499,10
Finished,-6487.3617659818,22
Finished,-7580.967199383,35
Finished,-5596.5367801129,50
Finished,-7707.3040932005,4
Finished,1770.8678370015,21
Finished,-6088.7901926507,36
Finished,-6565.4022678961,50
Finished,-4333.1566269185,3
Finished,-5721.3867813194,20
Finished,4182.6927598325,34
Finished,-6397.3384943142,49
Finished,-5906.3900171744,5
Finished,-6947.5691893931,16
Finished,-6124.9598529942,30
Finished,-5227.8011047485,44
Finished,-6396.8040715602,58
Finished,-8931.3021600812,13
Finished,-5648.286093861,30
Finished,-7372.3325005265,44
Finished,-7962.4583404042,58
Finished,-6406.5860958313,15
Finished,4701.4497742658,28
Finished,4411.0139549087,43
Finished,-4631.2109879102,54
Finished,4715.2584253567,11
Finished,4549.3145314777,26
Finished,3746.1648900725,40
Finished,4988.6309169095,55
Finished,-7412.1502173891,5
Finished,2438.3596591982,23
Finished,-4454.2435323592,34
Finished,-8101.5906935376,49
Finished,-6879.7204925534,7
Finished,-7355.4924374169,19
Finished,-7396.0019003906,32
Finished,4042.6001751814,48
Finished,-9850.5102580509,1
Finished,2803.2294483954,17
Finished,3486.6322713759,34
Finished,-7960.6480140166,44
Finished,-6823.000113897,57
Finished,3328.3898075048,13
Finished,3119.0903172721,27
Finished,-6581.6459126021,39
Finished,-7616.0002710156,53
Finished,3707.2197944353,8
Finished,-4884.2830743293,21
Finished,-5407.405015797,39
Finished,-6862.6454919062,55
Finished,4106.5710529522,10
Finished,3969.9589585501,23
Finished,-6898.5949224607,36
Finished,2006.8266076008,53
Finished,2285.4911211871,9
Finished,-5185.5207075434,21
Finished,4683.9756557737,39
Finished,-6641.3540318362,52
Finished,-7062.5671412989,6
Finished,-6060.3584298218,22
Finished,-7074.622145439,34
Finished,-8299.0498520481,48
Finished,-9026.6263052989,1
Finished,1210.9101168306,18
Finished,12300.8937733327,31
Finished,-4486.3113032271,43
Finished,-3569.741211912,58
Finished,-6447.1965176987,11
Finished,-7035.408475932,24
Finished,-7952.3173996041,37
Finished,4222.6103832642,54
Finished,-6105.6116423049,8
Finished,-7320.1009432712,20
Finished,-8143.7682888346,33
Finished,3591.4724837845,50
Finished,-8106.1712717928,2
Finished,4063.3723124137,20
Finished,4210.4977216442,34
Finished,-5667.5413895796,45
Finished,-7358.4793442649,0
Finished,-7857.8686460219,14
Finished,-6006.7928860156,29
Finished,-6251.1990753978,44
Finished,-6099.5229325594,58
Finished,-7980.5927698551,12
Finished,-7104.5625344441,26
Finished,3871.9322235543,44
Finished,4616.24115676,57
Finished,-3434.0024718526,8
Finished,3881.3878984283,25
Finished,12283.2995482974,42
Finished,-6755.1334416996,53
Finished,-7191.4061043072,8
Finished,-5904.5368878535,22
Finished,-5295.8209907025,42
Finished,-3861.2531407652,53
Finished,-3690.4492294404,7
Finished,-7295.9387999346,22
Finished,-7202.7737189079,36
Finished,-6692.8871769836,49
Finished,-6619.4557269489,3
Finished,-7179.4375830594,17
Finished,-8629.7496722996,30
Finished,-8227.3789179154,44
Finished,3671.5761400375,4
Finished,-8905.0622620047,15
Finished,-6733.2451644944,30
Finished,3960.2863190752,46
Finished,-3082.1068200625,59
Finished,-3214.6655336855,13
Finished,3603.145852616,31
Finished,-2871.6801522206,43
Finished,-3089.5638670632,58
Finished,-8689.3503646649,11
Finished,-8205.2907503043,25
Finished,2563.2477181976,43
Finished,-7842.7906766093,53
Finished,1019.2138497286,8
Finished,-5998.8972276404,21
Finished,3226.400628506,37
Finished,3449.7642584511,51
Finished,-7053.7786937762,1
Finished,-6898.9966628115,15
Finished,-6002.0207312553,30
Finished,-7795.7049141181,43
Finished,-7714.6784430512,57
Finished,-5476.5873998356,11
Finished,-7213.39728222,27
Finished,-9079.1430310098,40
Finished,-9063.7064382961,56
Finished,-6462.183334551,8
Finished,-6316.9135178432,22
Finished,-5785.7790117455,35
Finished,-6546.7255710449,49
Finished,-3933.4997900073,4
Finished,-7210.6700177143,17
Finished,1608.1575278081,32
Finished,4100.447776723,49
Finished,1796.1336507447,3
Finished,-7012.0646463924,13
Finished,-6966.9484695331,28
Finished,-3318.5627714525,42
Finished,-3376.8962229215,58
Finished,-3056.6437128698,13
Finished,1823.871267498,31
Finished,2143.2047445484,42
Finished,-8179.126820914,57
Finished,-9004.4808399985,10
Finished,-7098.8464358648,23
Finished,-8189.4690477316,37
Finished,-7656.0433344262,51
Finished,-7899.0068898121,6
Finished,1897.8402532673,23
Finished,-5710.8011035086,35
Finished,-6825.1801619477,50
Finished,-4953.3126536531,6
Finished,-5562.2634804449,18
Finished,-6804.2468031383,32
Finished,-4797.4749833396,47
Finished,-5390.5770869878,2
Finished,-7097.807898002,16
Finished,-7295.0224270558,32
Finished,-6333.0950717578,46
Finished,2940.5302626638,1
Finished,3910.4924805754,17
Finished,-9096.692669788,27
Finished,3972.7586019051,44
Finished,3485.1253613624,58
Finished,-7499.3413881283,9
Finished,-6058.0549338387,24
Finished,4357.2982059312,41
Finished,3868.5811455984,55
Finished,3015.6670076131,11
Finished,3542.7980989385,28
Finished,3489.4962900462,42
Finished,3925.9825099173,55
Finished,-6016.7877472603,6
Finished,-7161.4816541924,19
Finished,2874.7311344021,35
Finished,-6147.3371147507,50
Finished,-8539.3747521613,2
Finished,-8463.4546977292,15
Finished,-7397.9168902375,28
Finished,-4735.7885966694,43
Finished,-5952.6846327203,59
Finished,-4914.440615629,13
Finished,4893.4789188821,32
Finished,2740.8557717233,45
Finished,-5727.7418245217,58
Finished,3466.8001379224,16
Finished,4058.2852567566,29
Finished,3623.3949645411,43
Finished,-8534.2562868933,56
Finished,-6790.1170810392,11
Finished,-4009.4106084963,27
Finished,-8259.0026966668,41
Finished,3602.1253071773,58
Finished,-7022.0891453806,9
Finished,4429.1565744276,26
Finished,-5990.9669799799,36
Finished,-7404.2645590106,51
Finished,-5731.1350389921,4
Finished,4929.7997342986,22
Finished,-7154.1392593015,32
Finished,-3879.1378057924,46
Finished,-8151.4421242112,59
Finished,-7565.1280712462,12
Finished,-6849.1718482134,31
Finished,-4447.7141153635,44
Finished,-7644.3476367273,58
Finished,-6153.3813743493,11
Finished,-4560.9913828259,24
Finished,-7227.2046152462,38
Finished,-3528.4946352597,53
Finished,3380.1095920067,14
Finished,1437.1178199845,30
Finished,-6835.2623677364,41
Finished,-8249.6109068318,54
Finished,-7967.9902875602,7
Finished,-5713.2224679585,21
Finished,-7877.5531990343,35
Finished,-4516.1248038778,50
Finished,-7290.9113310068,4
Finished,-6760.3173708314,17
Finished,-6395.9330806297,32
Finished,4495.837438424,50
Finished,-8080.9358709029,0
Finished,-7223.5930973062,14
Finished,-7742.9551439927,28
Finished,-7513.3141395599,41
Finished,-6478.9957705551,56
Finished,-6867.8765017011,9
Finished,-5878.1775196713,22
Finished,5385.8317226325,42
Finished,3347.8901239798,56
Finished,3842.537835797,12
Finished,-6917.1111680419,22
Finished,-7037.1498539916,36
Finished,-4404.8460456693,50
Finished,-3348.7074932278,5
Finished,4792.3429258254,24
Finished,-8576.1062672866,34
Finished,-5141.4445912988,47
Finished,2560.712585517,4
Finished,-3473.6496878635,17
Finished,-7670.0036593535,31
Finished,-8357.274575667,45
Finished,-5450.4981895788,59
Finished,-5671.0221768793,14
Finished,-8491.7765329272,29
Finished,-3300.8553932959,43
Finished,-7758.8408158727,56
Finished,-6554.7210174245,9
Finished,-3399.549578774,25
Finished,-8097.8404869945,38
Finished,4227.976329447,56
Finished,-6268.5316679709,6
Finished,-8631.4627290998,22
Finished,-7986.4371232107,36
Finished,4148.4606451941,53
Finished,-6490.0834839435,4
Finished,-8055.0107474759,19
Finished,-7747.0975063482,33
Finished,-7904.9075752036,46
Finished,-6823.438724068,1
Finished,-5437.5132278801,14
Finished,2222.6904081749,31
Finished,-8698.1748477388,41
Finished,-8169.0832052165,56
Finished,3184.5133560861,12
Finished,-6331.9413781334,23
Finished,452.5371732059,41
Finished,-8595.3571012189,51
Finished,3706.0000922221,9
Finished,-7825.5604908536,20
Finished,-8599.4678730479,35
Finished,4896.9666344255,53
Finished,3635.1270774768,7
Finished,4071.2662259308,20
Finished,3562.5167433498,35
Finished,2337.0769238184,51
Finished,4299.4478629848,6
Finished,-9074.78117828,20
Finished,-6586.6662488608,31
Finished,-7265.6279532672,44
Finished,4294.7553579884,10
Finished,-7976.5155106117,21
Finished,-7604.2531182642,34
Finished,-7394.9906496847,47
Finished,-6450.9681586173,2
Finished,4171.4454715891,17
Finished,-8192.0008671206,27
Finished,-7081.3497744142,41
Finished,-4305.3349571522,56
Finished,-7657.7137026231,11
Finished,-4707.9548235539,24
Finished,-6205.4171435863,38
Finished,-4471.2322717491,57
Finished,-5148.9652206653,8
Finished,4285.1282679915,27
Finished,5252.9675134913,41
Finished,-7586.3488528368,56
Finished,-7766.0514945585,7
Finished,-8725.55559342,20
Finished,-7912.0919882344,33
Finished,-5888.5602747538,47
Finished,-3779.6644282013,3
Finished,-4151.0958465024,16
Finished,-7932.0000854743,31
Finished,-6756.76637198,45
Finished,2106.0619894698,5
Finished,-3064.94691553,15
Finished,-4717.8601733287,30
Finished,-6845.7056647304,47
Finished,4873.3909192243,0
Finished,4446.651611191,15
Finished,2887.7604487635,29
Finished,-7449.8165916009,40
Finished,-7941.1500139417,55
Finished,-5211.0090234553,14
Finished,-8206.0778358325,25
Finished,-7964.1459641479,38
Finished,-8735.8075536612,51
Finished,-8400.1242251327,4
Finished,-7803.1588362757,18
Finished,-8652.3559495495,31
Finished,-4658.6928016625,46
Finished,-8387.4582440665,1
Finished,-5451.6414804554,14
Finished,-5639.8669941559,29
Finished,4306.5728630687,46
Finished,3371.2310192283,1
Finished,-6368.5009461886,12
Finished,-5032.6453905445,26
Finished,4476.4095212246,42
Finished,-6116.8114786574,53
Finished,-7622.6354230395,8
Finished,-8170.9651512042,21
Finished,-6858.9735775529,34
Finished,-7033.3035291559,49
Finished,-7653.3280346482,3
Finished,-7117.3273848761,19
Finished,-9103.2381134201,32
Finished,4600.2148806389,49
Finished,3077.5719619168,4
Finished,4274.5562309685,19
Finished,3581.6308417361,33
Finished,-5754.6181421544,48
Finished,3954.6415496563,1
Finished,3674.6181938357,16
Finished,-5900.7298190895,28
Finished,-7657.3360542911,42
Finished,3985.6349608545,2
Finished,12581.0350657661,19
Finished,12466.8990206213,34
Finished,1239.5660107341,49
Finished,-4635.2313697126,0
Finished,3504.626319437,17
Finished,-8380.6295695207,28
Finished,-5744.4453957155,48
Finished,-6954.0957248715,2
Finished,-7475.1489009298,15
Finished,-3581.9573770487,30
Finished,-6037.9170618157,43
Finished,-6304.7635285521,59
Finished,3339.8982508683,16
Finished,-8329.0176122065,28
Finished,-6166.7671792265,43
Finished,-8647.4587355425,57
Finished,-8298.1863717273,10
Finished,-3846.5981685498,24
Finished,3633.2557578281,40
Finished,-3727.9818071454,51
Finished,-7595.3700742871,5
Finished,-7918.8204075084,20
Finished,-7176.2808569989,33
Finished,-7985.623897823,48
Finished,-5083.3451826527,4
Finished,-3445.1422282103,19
Finished,2362.9004796979,37
Finished,-8143.5651968532,48
Finished,-9458.9346502636,2
Finished,-5025.8237609134,18
Finished,1540.8879461494,33
Finished,-5284.6722499095,44
Finished,654.8459668995,2
Finished,-5493.0507150448,12
Finished,-3742.6215037445,27
Finished,-2924.2428019923,42
Finished,-7798.9157968113,55
Finished,-3860.8760807189,9
Finished,-6688.6907977682,24
Finished,-6891.7081123222,42
Finished,-4166.6672611608,52
Finished,4386.5034152352,10
Finished,3717.1174604982,23
Finished,3412.6984662864,36
Finished,3707.1925859628,53
Finished,2270.7782918281,8
Finished,4169.4261260153,22
Finished,4291.3037923128,37
Finished,-7725.7170017714,49
Finished,-8409.883277562,3
Finished,-6486.8875259038,16
Finished,-7016.8709707788,31
Finished,-7526.6809736516,44
Finished,-6145.1667969777,3
Finished,4799.6389224644,17
Finished,-3393.0607765598,27
Finished,-7296.3411181032,42
Finished,-4651.2983963111,59
Finished,-7302.0347074514,13
Finished,3691.4076043604,27
Finished,-4900.0463873461,39
Finished,-6419.5754282239,55
Finished,-2835.9028129721,9
Finished,5225.1047632764,28
Finished,-4574.850453588,41
Finished,-6326.2976499429,54
Finished,-7904.1563332167,10
Finished,-5664.199177505,24
Finished,-6962.9356029178,40
Finished,4211.9157318648,57
Finished,-7578.8917099165,8
Finished,-6382.9282096668,22
Finished,1932.6090464169,38
Finished,-5327.6503719897,53
Finished,2535.5533094808,5
Finished,3426.1658793923,20
Finished,3138.397928509,31
Finished,-5739.8586221628,45
Finished,-8364.9021616056,3
Finished,12471.1111568018,18
Finished,-8721.0182373394,28
Finished,-6932.6962000621,40
Finished,-8009.4573941406,55
Finished,-9762.4138750146,7
Finished,-4804.1666980565,22
Finished,-5283.6134003469,40
Finished,-5591.9115703861,57
Finished,4244.1209132982,11
Finished,-7758.4286602316,22
Finished,-4670.780942275,37
Finished,4510.8070967148,51
Finished,-7670.5766427112,2
Finished,-8153.420873136,15
Finished,-8066.4605739931,28
Finished,-6350.7866298525,42
Finished,4257.9479824628,58
Finished,4134.7987736958,13
Finished,-6520.6902941044,24
Finished,3153.9942569313,42
Finished,3400.897223857,57
Finished,-5791.4369717493,10
Finished,4093.3507264893,25
Finished,-5924.5034321092,36
Finished,-5050.3993419947,51
Finished,-5640.7960496496,4
Finished,-3920.0222607209,20
Finished,-6080.7001973942,33
Finished,-7023.7972000115,48
Finished,-5994.336565065,2
Finished,-6676.4007537493,16
Finished,3575.9451191605,31
Finished,-4826.0568925408,48
Finished,3340.7098897337,1
Finished,-5529.2980489722,14
Finished,-8305.5878726945,28
Finished,-5992.6135088778,42
Finished,-5680.1103206507,58
Finished,-8960.6293531681,10
Finished,4771.4947221595,29
Finished,3074.52695575,41
Finished,2624.3609206915,58
Finished,-5434.6306457376,10
Finished,3058.0361859302,26
Finished,4129.5922156948,40
Finished,-6244.3145706474,55
Finished,2496.5614844521,8
Finished,-4675.9988188927,22
Finished,-6536.3080017908,41
Finished,-7681.5165642569,52
Finished,4101.776907286,7
Finished,3698.78970171,20
Finished,-3457.6505315224,36
Finished,-3351.3660392052,48
Finished,-8129.4835317076,1
Finished,-7448.1911238586,16
Finished,-8022.0502057922,32
Finished,3119.1263528547,48
Finished,-6242.2282452162,59
Finished,-7891.5120415157,14
Finished,-6995.5114249786,28
Finished,4170.1770187272,42
Finished,-7602.774715782,54
Finished,3529.6276740332,10
Finished,3718.6336548296,24
Finished,3983.6405957273,38
Finished,3971.4001848596,52
Finished,4042.8333020159,7
Finished,1499.7946805684,22
Finished,2893.0032813015,41
Finished,1614.8318065037,55
Finished,3592.6399708016,8
Finished,-6566.5200541455,21
Finished,-5345.5164418779,34
Finished,2048.1611559526,51
Finished,-8272.5428843417,2
Finished,2023.4741603934,20
Finished,2834.2209144191,33
Finished,-6121.032131355,45
Finished,1674.1595026637,3
Finished,-6203.6182804607,13
Finished,-5990.7565692237,30
Finished,-6584.4682027684,48
Finished,-6657.5167808861,59
Finished,4138.4100296829,17
Finished,-5010.1629912081,31
Finished,-7026.5675199251,43
Finished,-6433.1865980995,59
Finished,-7092.6688413641,12
Finished,-7083.4475786404,26
Finished,-6763.7558718019,39
Finished,-3750.3210146395,54
Finished,3076.7579376498,11
Finished,4142.9388993861,26
Finished,-6855.9253747061,39
Finished,-5565.9750131698,50
Finished,-5761.8503577198,4
Finished,-5253.0469441859,18
Finished,-6582.1048882303,38
Finished,3452.989427684,52
Finished,-6873.2438528149,2
Finished,-4437.751537228,19
Finished,-6085.5716270628,33
Finished,-9779.4782749853,45
Finished,1383.6464640742,2
Finished,-6124.2991167091,15
Finished,-8798.9173360565,29
Finished,-8064.8211235296,42
Finished,-6474.8417694915,56
Finished,-7357.5226118948,10
Finished,-6938.123691636,29
Finished,-3462.0674300244,40
Finished,-6437.8172272359,54
Finished,-6923.1049690666,8
Finished,-7085.8256761415,22
Finished,-7563.8213121545,38
Finished,-7625.1184490738,52
Finished,-6204.2432286817,5
Finished,-3026.6969582582,19
Finished,-8793.2642092782,35
Finished,3561.9860339584,51
Finished,-6914.7270380755,3
Finished,-5887.800865334,17
Finished,-6086.9892461468,30
Finished,4502.9400340902,46
Finished,-2699.559455593,57
Finished,3275.5256529492,16
Finished,-4338.0243832032,26
Finished,-6026.8708018658,41
Finished,-8275.144344728,58
Finished,-7295.9208891148,12
Finished,-4088.2838931372,25
Finished,-6929.4400847278,38
Finished,-6122.0891826972,53
Finished,-7591.986722403,6
Finished,-7131.5608097316,21
Finished,-7226.219215007,35
Finished,-4306.7545349798,49
Finished,-3678.022107722,4
Finished,4697.7428074879,24
Finished,-5387.2014887523,36
Finished,-6540.0578034326,51
Finished,-6679.3885762969,6
Finished,-5330.980492662,19
Finished,-7449.3347693903,34
Finished,-7184.6287966416,48
Finished,-6552.9947614912,3
Finished,-7584.4488747949,17
Finished,-2841.1977981855,31
Finished,-3253.3460348954,52
Finished,-3738.722351401,3
Finished,-7732.7936548239,17
Finished,-6851.451980876,33
Finished,-4977.3032732417,45
Finished,-8287.7301579155,1
Finished,3347.9928976652,19
Finished,-5022.7934050745,31
Finished,-5493.1601309551,47
Finished,-5720.5244182654,0
Finished,-8316.9093937678,14
Finished,-7546.4875474366,27
Finished,-6836.5156853973,42
Finished,-8314.4018285603,56
Finished,2182.3725374086,13
Finished,-7218.1160990392,26
Finished,-7298.1313269156,40
Finished,-8876.5836622228,54
Finished,-5253.5206847864,7
Finished,-3951.5461194944,22
Finished,2834.4701045152,38
Finished,-7241.5151642873,49
Finished,-7609.4515224051,3
Finished,-7972.0856297455,17
Finished,-7890.6546830306,31
Finished,5278.0715658225,46
Finished,-7912.4907722224,58
Finished,3526.1539841767,17
Finished,3815.8303936021,30
Finished,-7883.4910257756,43
Finished,4209.7263319017,59
Finished,-5298.9814922257,14
Finished,4452.3983189483,28
Finished,4174.133206547,43
Finished,-6068.1801504825,55
Finished,1682.449824978,14
Finished,3949.9705953627,28
Finished,-7172.1251952581,41
Finished,1252.0007311823,57
Finished,2493.8931697669,11
Finished,-5510.647995973,23
Finished,-5833.2035168417,41
Finished,-5804.8598253508,52
Finished,-4710.557020418,7
Finished,-9429.9759143964,22
Finished,2964.6683634566,38
Finished,3590.2757090911,51
Finished,4263.5827746388,5
Finished,-4871.0795541612,17
Finished,3989.3913688517,32
Finished,-6384.1484508854,43
Finished,2787.4433226546,58
Finished,2532.7004449498,13
Finished,-7783.8994421168,25
Finished,-9035.1215254451,40
Finished,-5113.7178141624,56
Finished,-8048.4593084809,10
Finished,-5802.8100101676,23
Finished,-8414.3145564168,37
Finished,3413.5921866822,53
Finished,-5824.0838954304,4
Finished,-7423.1419860415,18
Finished,-4879.6053042803,33
Finished,-6920.3261395278,48
Finished,-9377.005564872,3
Finished,3388.4898255979,20
Finished,4588.3968113399,35
Finished,-3460.2832038072,47
Finished,-6334.696173378,1
Finished,-5437.7689147977,17
Finished,-3574.0348212433,32
Finished,4511.1272045858,51
Finished,4317.0015909915,4
Finished,-5662.5052011651,17
Finished,-5561.3549361977,31
Finished,-7393.4175933759,46
Finished,-3692.8810063962,1
Finished,2714.2912223083,18
Finished,-5785.5414930683,33
Finished,-7133.9486584186,44
Finished,-2886.9641731008,59
Finished,4659.7218675642,17
Finished,-2698.8846380975,29
Finished,-7916.840695279,45
Finished,-8430.9118718985,59
Finished,-9152.9316713321,13
Finished,-5710.738466532,28
Finished,-5284.7931312858,42
Finished,2430.3379418218,59
Finished,-8492.0280677776,9
Finished,-8977.6302107131,23
Finished,-2655.9266005333,38
Finished,-7664.4529375273,53
Finished,-7047.786979089,8
Finished,-8322.049575497,26
Finished,-4575.0266717448,37
Finished,-8272.5104242407,52
Finished,2881.9165905972,11
Finished,-9021.0503884088,21
Finished,-8223.8522313144,35
Finished,4835.3773997566,52
Finished,-8482.8925694837,2
Finished,-8117.9854618584,17
Finished,4148.5727738261,33
Finished,3965.3170907914,48
Finished,-4484.0775020156,59
Finished,-6691.4781364431,16
Finished,4133.4883833243,29
Finished,-5133.7899941957,40
Finished,4042.3233353377,57
Finished,-5529.843037217,9
Finished,-4349.6881391509,23
Finished,-7816.8460489588,41
Finished,3002.3565816312,57
Finished,-3122.4096241765,10
Finished,-5968.6285035762,25
Finished,-8028.3434138403,39
Finished,-7607.4156459207,56
Finished,5181.9546921152,13
Finished,4546.9022078629,27
Finished,-8470.5852676549,39
Finished,2861.7505972168,57
Finished,2962.2188588228,11
Finished,-6187.0695485575,24
Finished,-5336.6453385654,36
Finished,1671.4587611744,56
Finished,3112.3510825111,9
Finished,-7790.7028522013,20
Finished,-8409.822667332,34
Finished,-4679.6201877874,48
Finished,-6551.5793774581,4
Finished,3884.896283301,18
Finished,-4803.3630856989,30
Finished,2814.4348447456,45
Finished,4998.8436814741,59
Finished,2874.9406201744,12
Finished,-7456.5634344093,23
Finished,-8642.549770333,37
Finished,3513.5016768662,55
Finished,-5352.5461886195,10
Finished,-8809.7616180811,23
Finished,3600.8484331166,40
Finished,2214.7033691037,52
Finished,12700.2237193784,11
Finished,4069.3493732028,24
Finished,-5591.8256672532,36
Finished,-7860.3081334167,49
Finished,2086.0469752042,5
Finished,-7922.503960424,19
Finished,3716.1818281213,36
Finished,-6665.2937854116,50
Finished,-4141.6267598365,7
Finished,-5258.8662384739,19
Finished,2864.5066263297,34
Finished,2644.2833270215,50
Finished,-6015.1754732097,3
Finished,4944.0867071054,22
Finished,4655.5029706563,38
Finished,3966.5901848568,54
Finished,-8039.3548005724,3
Finished,-7852.2311618435,16
Finished,-6738.5238476959,31
Finished,-5504.4285786012,47
Finished,2859.1124182988,1
Finished,-4796.6113110089,12
Finished,-7789.6949142026,28
Finished,4288.9216697541,46
Finished,-7464.3501995363,56
Finished,-5393.8912588047,12
Finished,-4894.5845659762,26
Finished,-2860.8679726804,43
Finished,-6045.9138433624,57
Finished,-4356.3127560481,11
Finished,-5885.8001942921,25
Finished,3414.8891091087,41
Finished,-7542.1737887708,57
Finished,-4983.941688713,7
Finished,-7630.9750262046,21
Finished,4326.5507652082,37
Finished,-8318.2708075512,49
Finished,-7174.4970070606,3
Finished,2930.0475739625,19
Finished,-6666.7597001875,32
Finished,-7909.3889943797,46
Finished,4388.2986080065,6
Finished,-8786.1334787948,15
Finished,2922.783603405,32
Finished,3317.9435655569,45
