Finished,-2791.4689880650394,59
Finished,8905.9150051740253,11
Finished,6197.6459258314126,22
Finished,-6778.977032528437,32
Finished,3565.0115693607613,43
Finished,-5523.959793071605,52
Finished,6652.376250186916,4
Finished,-6809.1258992285875,13
Finished,-6585.16687777324,27
Finished,10716.533119232019,38
Finished,-2580.4768430259128,46
Finished,3637.7396932263123,58
Finished,914.10812465893707,6
Finished,5143.9325943070153,21
Finished,2782.6295220060497,31
Finished,3601.996356441065,41
Finished,19633.428334520679,54
Finished,-572.90983448410304,3
Finished,6735.8596332649804,12
Finished,-2359.2012258990676,23
Finished,-939.49179291744372,36
Finished,-6188.1846547514378,43
Finished,-1931.543645975913,54
Finished,-6890.2892934267211,5
Finished,-7091.460317055349,17
Finished,-1007.0294704903289,27
Finished,8726.0618389048013,39
Finished,-5479.4400590330415,47
Finished,11060.846903681921,59
Finished,9313.6017384294464,9
Finished,23490.159503176503,22
Finished,4265.6861724880027,31
Finished,-7390.33772231586,42
Finished,2360.5991664509634,53
Finished,-6439.269345094322,3
Finished,-6669.177940834593,12
Finished,-6736.242787054411,21
Finished,-4984.6315053304324,31
Finished,4370.5532987551142,42
Finished,-7079.107397924513,52
Finished,2327.6359422213741,4
Finished,7208.995705380994,15
Finished,-6258.835794280287,24
Finished,-7274.6292592548725,35
Finished,5021.0804701265033,47
Finished,-6351.939008767803,59
Finished,17512.478020055205,10
Finished,-3769.6394038980643,18
Finished,4073.8553275104332,28
Finished,-5211.576059163337,38
Finished,3802.8957242398337,51
Finished,8875.312044706754,1
Finished,-5141.049909175802,9
Finished,-1948.1353573092745,19
Finished,-4930.4232613669701,30
Finished,-6015.3533771250322,40
Finished,-2713.6471960491463,49
Finished,-7079.891519020206,6
Finished,-6770.502292151599,18
Finished,13089.46651082457,29
Finished,6997.0183837278055,39
Finished,-6715.656713573615,48
Finished,-7182.744994303161,1
Finished,3661.7151703167601,11
Finished,10621.592327153581,21
Finished,2602.0964729167731,30
Finished,-423.1655913403182,42
Finished,-1375.3274814982376,52
Finished,-5800.8359287278463,2
Finished,2798.5341133736079,14
Finished,2330.9062524380925,22
Finished,-725.22630731806908,34
Finished,8485.931813097508,46
Finished,-5703.3060752652846,54
Finished,-7100.539284307155,4
Finished,-6908.502598851016,15
Finished,-6588.983193589424,27
Finished,10592.624734545248,36
Finished,-6924.4402073318834,46
Finished,-3266.0558165073176,59
Finished,-1243.7866864740674,10
Finished,6373.5004257299124,22
Finished,2209.6711802462237,34
Finished,-7184.162731681118,43
Finished,-7341.495665676626,52
Finished,25660.261394034536,5
Finished,-5828.8704644261989,13
Finished,376.99337809654787,26
Finished,10700.89825912199,38
Finished,11945.105243700376,49
Finished,6390.1527125985276,1
Finished,-1075.4019934920375,10
Finished,-6390.48082626105,23
Finished,-6863.250773771562,32
Finished,-3894.0354800735249,42
Finished,-4390.4674598689644,53
Finished,313.89657700389637,4
Finished,-7347.5425650446905,15
Finished,-3537.1797431344448,25
Finished,-6632.352409008693,35
Finished,3555.334577098713,48
Finished,9746.4062505930451,2
Finished,13326.681244275362,9
Finished,7822.6059151684422,22
Finished,5693.9734861737024,32
Finished,-6649.138492966773,39
Finished,-1289.782194843865,50
Finished,10694.080205839633,2
Finished,19160.323924757744,14
Finished,4921.3872923396038,23
Finished,26877.943255506663,35
Finished,27738.065659774195,48
Finished,2296.0228592856415,59
Finished,-6545.096928380416,9
Finished,-4382.664709491919,17
Finished,-7445.371999768322,28
Finished,11874.173747560826,40
Finished,452.09358796021945,48
Finished,-7402.580983303254,57
Finished,-6919.787789316873,7
Finished,-7014.630531692979,22
Finished,6347.4199835277677,33
Finished,8496.5824908880622,43
Finished,2264.0306057378098,53
Finished,-7070.791161479565,2
Finished,545.54911389849769,12
Finished,-5593.3991661861173,23
Finished,5794.6341195939904,35
Finished,-7826.437225498764,44
Finished,-5247.9822366882108,54
Finished,3918.0778950225199,4
Finished,-7416.77407236297,14
Finished,-7251.6593544624275,24
Finished,8229.557417911381,36
Finished,-5947.93057672169,46
Finished,-6855.592466466216,57
Finished,492.70405048877979,6
Finished,4704.9666125109907,18
Finished,567.13394648372048,29
Finished,-2983.5751560486146,37
Finished,4828.0492268794369,50
Finished,-6658.3260287121175,59
Finished,4826.0330224018644,11
Finished,-6656.866182715964,22
Finished,11798.16847510928,33
Finished,1077.3019313316986,44
Finished,20238.598263260919,55
Finished,6647.0257542534846,6
Finished,-5911.832883441064,14
Finished,-6433.7700586780602,26
Finished,-6701.459790554989,35
Finished,9225.1309899518401,48
Finished,-5891.3122783086374,56
Finished,6401.9364864003801,8
Finished,-5770.4927667157899,18
Finished,3680.6049763797882,30
Finished,-5732.6165978199797,40
Finished,287.45307737713637,49
Finished,-8291.180585027403,1
Finished,2585.4255345881684,14
Finished,2472.8765348188522,24
Finished,8058.8725905847405,35
Finished,-7154.6345805194105,45
Finished,5214.2030315903385,57
Finished,11478.065083305099,8
Finished,-3370.7241313448885,16
Finished,-1681.1222527732255,26
Finished,8227.0365667413807,41
Finished,18590.534759324655,49
Finished,-6844.828792951658,1
Finished,-5234.1134636662055,11
Finished,-5366.8211788553681,21
Finished,18605.948641462099,33
Finished,8748.7935824509241,45
Finished,3936.948605795435,52
Finished,5002.017591192609,4
Finished,-723.51943872842457,12
Finished,2427.2192233791361,23
Finished,-3269.9517453276062,33
Finished,-7239.923732555245,43
Finished,-4085.9724196888556,54
Finished,1789.2311390977804,5
Finished,4485.4513533225436,15
Finished,-3793.7280123010701,27
Finished,-5784.808239427035,37
Finished,-4677.5787494606848,48
Finished,2473.3804693991115,59
Finished,6833.5255565255702,11
Finished,-6251.9154996148691,21
Finished,-5585.463133473877,30
Finished,-6619.267208515546,39
Finished,17867.648825900011,53
Finished,-7017.244576732938,1
Finished,-7327.938245339639,10
Finished,1002.412071205363,23
Finished,5858.6827863560311,34
Finished,6958.9693225613155,45
Finished,-7425.56999895115,56
Finished,-7108.3845318702297,3
Finished,-2079.3757911463554,13
Finished,-4510.4262040186059,25
Finished,4830.2860338381352,36
Finished,4415.0228092108255,47
Finished,8442.3450755724789,58
Finished,-5103.9299525282695,7
Finished,-3925.8529604405394,18
Finished,-1400.6179856606304,29
Finished,5740.6282908424801,40
Finished,-5328.1658128706085,50
Finished,-6635.5982023932156,1
Finished,-115.89662677363151,11
Finished,-8004.862234001019,22
Finished,-6906.632754133231,32
Finished,5206.8095280118068,43
Finished,-4179.0831518069763,52
Finished,-5956.4696334067321,2
Finished,-4958.8812486002535,13
Finished,-4326.3510910537407,22
Finished,2258.3984801082447,35
Finished,-6161.0486790664345,43
Finished,6716.9013108393783,55
Finished,5446.2456121872892,7
Finished,-6976.671228254003,14
Finished,1070.8237196331365,26
Finished,757.52996001820486,34
Finished,-7310.124960997474,44
Finished,3683.4670422469439,56
Finished,-7728.24142247163,6
Finished,-7261.9369978540835,15
Finished,2140.463907590321,27
Finished,24104.616736753385,38
Finished,-6411.87414395008,47
Finished,-4324.4965926000987,57
Finished,-7398.918871978399,6
Finished,-6335.976907959898,16
Finished,-6475.458658127643,28
Finished,-6865.480109151316,39
Finished,-7666.762086563319,51
Finished,13993.182204319333,1
Finished,-7002.047902860165,15
Finished,-6927.00290382557,24
Finished,4456.8382323442393,34
Finished,-7262.345030976637,43
Finished,-4231.3950778005428,53
Finished,-6474.997241777593,4
Finished,-3798.139826902358,15
Finished,-7181.9784438857841,25
Finished,-6569.5091085387276,36
Finished,-2932.6234323038307,46
Finished,-6594.441564624584,0
Finished,-7239.819835304602,9
Finished,-1910.1078353524672,20
Finished,-1868.1305234909833,33
Finished,-8704.723208958269,40
Finished,-3153.6036694951472,53
Finished,-7423.146399841965,5
Finished,5608.6702861497033,15
Finished,4819.3664396777094,24
Finished,-7409.2852513855205,37
Finished,-23.399754060580094,46
Finished,6084.6549938906919,55
Finished,10221.990063964682,9
Finished,-302.55157651740126,18
Finished,-7280.344408802079,28
Finished,-6478.244865049944,38
Finished,7551.8550691212013,52
Finished,5414.8859185772162,0
Finished,-7724.972396476429,9
Finished,-7016.2415924429815,22
Finished,-571.6453669357129,31
Finished,-4510.9455038421011,45
Finished,1911.6938340292518,53
Finished,5123.7213657730272,6
Finished,-7200.76914882094,15
Finished,32473.620116827107,29
Finished,4689.6083189290075,39
Finished,-4721.0373755842547,47
Finished,-7423.728848568795,56
Finished,-6863.859955349432,7
Finished,9136.4889445252647,20
Finished,-5976.7567651368972,29
Finished,-407.89445850848153,41
Finished,-7384.705036889719,52
Finished,13091.800150751586,5
Finished,-6547.695480508612,13
Finished,5585.8812364094165,27
Finished,2342.9999897771563,37
Finished,2657.0025526922714,49
Finished,8783.2814776964406,59
Finished,11527.706333831262,9
Finished,15566.335859456551,21
Finished,-6919.84844922348,28
Finished,-6398.335187142332,39
Finished,-7503.0476548765055,52
Finished,7902.5556766405252,4
Finished,-4006.1487632975036,12
Finished,7407.9441612349592,22
Finished,-3165.9701919693962,32
Finished,-7151.920360535706,42
Finished,-5892.2837797342218,52
Finished,-7202.038647676307,3
Finished,-5252.372867789456,13
Finished,-6083.393135971661,22
Finished,9682.3818349733829,36
Finished,3054.4670472131975,45
Finished,-7243.982798463702,55
Finished,10835.94836444375,9
Finished,-5805.7029383559939,18
Finished,4879.1124527869524,29
Finished,-4940.1354248816497,40
Finished,-7258.73968490106,48
Finished,-6346.66032448325,59
Finished,-3410.8560795044,11
Finished,5712.4710204986404,24
Finished,-5205.6323023652294,33
Finished,-7006.083113621136,45
Finished,-6761.348369331845,55
Finished,-7395.671726580665,6
Finished,9172.5425636898635,17
Finished,-7462.321183922313,27
Finished,-2113.4001642125586,38
Finished,-7682.306167390886,51
Finished,-6728.833947991045,59
Finished,-6359.370599446288,9
Finished,665.00580315608852,19
Finished,16627.689772149821,32
Finished,-4114.1525498159863,41
Finished,-7145.339066263155,52
Finished,-5196.6482718644074,2
Finished,-7373.3950520168819,12
Finished,-5937.1450687951037,21
Finished,-5823.0670541328091,32
Finished,-3299.283679392066,42
Finished,9646.0257415961532,53
Finished,-6127.3928872904844,2
Finished,-7508.047951238622,14
Finished,-7812.197728737904,26
Finished,3351.8294339922977,35
Finished,-5899.0859075652434,46
Finished,-5545.3611986339338,55
Finished,3284.5694955573717,7
Finished,8993.327188182313,17
Finished,11129.315601322625,28
Finished,7476.5447748641582,38
Finished,8893.2809453394057,48
Finished,-4965.4522195609243,56
Finished,-5503.516991577304,6
Finished,9083.5524318184089,18
Finished,-7781.507299304877,31
Finished,-6975.683773682899,41
Finished,5617.3586246887508,53
Finished,6139.097107155173,6
Finished,4415.2963577887485,17
Finished,9087.0226139372171,25
Finished,-5109.0141375199846,36
Finished,11656.913099154268,45
Finished,3102.0735574941523,57
Finished,-6402.7364249743623,7
Finished,-3574.6580880822426,16
Finished,-7411.273906141563,28
Finished,-4822.3807892499108,39
Finished,-7485.517994376209,49
Finished,26921.207142831609,2
Finished,-6691.51611485947,12
Finished,1509.7534940785374,23
Finished,3898.9285991212341,32
Finished,1505.7688276344784,41
Finished,-6267.6455451649999,50
Finished,3028.9097771756378,59
Finished,-7174.761592827307,10
Finished,-6845.369914585197,22
Finished,-7302.5054694981254,30
Finished,8131.4100120799721,40
Finished,-7320.210367890126,50
Finished,5525.9160865231415,3
Finished,-2762.7446592133856,11
Finished,6102.650763006468,23
Finished,-7290.636526424761,33
Finished,3262.7981754834059,43
Finished,-2554.0376280972846,51
Finished,5680.3717444401955,3
Finished,-8346.975527146024,12
Finished,-7589.102855336941,23
Finished,-4276.9409794687708,34
Finished,4293.88231253717,46
Finished,9165.5992065841947,57
Finished,-1041.4975160444033,8
Finished,10547.124870155028,16
Finished,-6597.858991017235,26
Finished,-3630.555820359928,37
Finished,-7164.6121947965948,49
Finished,-7177.418855450333,58
Finished,-6751.186940113295,8
Finished,-7536.277369993823,20
Finished,-6845.4966094054735,28
Finished,-6782.536033450287,38
Finished,3619.8159409510463,51
Finished,-4150.658960584652,0
Finished,2577.1561031272176,10
Finished,13521.52311691553,22
Finished,-47.261596905145758,34
Finished,-6687.781473528081,41
Finished,-6314.971172565705,56
Finished,-4188.7131798773371,5
Finished,16779.883746031897,15
Finished,20172.080083770197,29
Finished,4193.7431563009959,38
Finished,-4321.8613642755408,47
Finished,-5234.7444418867753,56
Finished,4505.7733551570009,7
Finished,-3969.9152889710658,17
Finished,-2029.4924437424459,27
Finished,5225.2154412686195,38
Finished,-6836.7673061227333,49
Finished,9248.2846475451734,2
Finished,-4027.7393457500239,10
Finished,-4397.7130058958537,19
Finished,-6600.8032326860794,29
Finished,-2955.6674140342861,40
Finished,5037.5867707608477,50
Finished,4316.578911130744,1
Finished,-5468.2710006353245,11
Finished,-2072.0992659500739,22
Finished,-7092.9356598403265,31
Finished,-7792.256122353733,41
Finished,-6441.4494544656645,53
Finished,-6432.4774041004475,3
Finished,-6961.0472419466178,13
Finished,5213.6928107606846,26
Finished,-7483.903428906627,35
Finished,-7122.480519020487,48
Finished,-3620.7473834596203,56
Finished,390.83104311351303,6
Finished,672.03213125276955,18
Finished,4343.3651932546018,29
Finished,-6807.99408763836,38
Finished,622.18547195129952,50
Finished,11890.835281704032,1
Finished,-2268.8134123920854,9
Finished,-4514.4308218614451,19
Finished,789.19082313852323,30
Finished,23107.868892519564,43
Finished,3031.8267419729586,51
Finished,1390.0573664007511,4
Finished,6029.1228299330869,14
Finished,-4181.1103201193837,22
Finished,2448.8399926516022,34
Finished,6828.8282967077948,44
Finished,-1783.1090717753191,54
Finished,-7112.947238804321,4
Finished,-7280.971463946452,14
Finished,27570.70956598112,28
Finished,7487.7731073419645,38
Finished,1773.9492465842461,49
Finished,-6765.350606565723,58
Finished,7914.2941218134811,9
Finished,9449.0750620070612,21
Finished,-7426.71399114889,30
Finished,3890.264155412513,42
Finished,-7362.369702194003,52
Finished,-6969.148720636596,2
Finished,-7412.355208083452,12
Finished,-6999.968092791236,22
Finished,9941.8059482773715,32
Finished,3057.9845319233173,43
Finished,14088.660468440839,55
Finished,-7753.757580331233,6
Finished,5394.7292377193471,14
Finished,5235.6774895839153,27
Finished,-6205.776168484093,35
Finished,-7147.4314598286192,47
Finished,-5877.1022442782451,56
Finished,-5146.2587656476144,5
Finished,-6942.9757168100605,16
Finished,4472.7114597656491,28
Finished,10557.671020765576,40
Finished,5804.1709794757971,51
Finished,5976.3924106605282,0
Finished,-6263.444013775784,9
Finished,-4016.9348114957379,20
Finished,2743.4525624341209,31
Finished,25554.109732645931,45
Finished,1511.0562607663417,56
Finished,2933.3637362503641,7
Finished,-7110.195450893322,18
Finished,-4742.4714818405891,26
Finished,-4910.0806157818342,35
Finished,-7559.740595639391,48
Finished,-5263.2657515201636,59
Finished,-436.86346166510725,8
Finished,-6543.5951308757967,18
Finished,4484.0227887949459,31
Finished,-6254.123325751462,40
Finished,3855.9392992550688,53
Finished,-5607.8592894573721,4
Finished,7158.013314408051,16
Finished,-5613.2009380943391,24
Finished,-6337.8005089810367,35
Finished,-7366.538569860992,45
Finished,4398.69144848202,57
Finished,60639.551328407935,7
Finished,6785.9522350626648,18
Finished,3055.5110943300388,30
Finished,56252.229087550157,44
Finished,-6529.4778920752933,52
Finished,-7089.034222633429,3
Finished,-6796.6955130018878,14
Finished,2632.9929526595829,25
Finished,-1753.0146824265646,33
Finished,2271.0119683500375,45
Finished,-5655.6931440344042,56
Finished,-823.23184462849758,6
Finished,-7757.392915075935,16
Finished,3591.5593591192446,29
Finished,7426.6774797495018,38
Finished,11183.756104168719,50
Finished,-6028.9481646358381,58
Finished,-7603.749388113603,9
Finished,-7796.547407105004,19
Finished,-7033.4535952574706,29
Finished,6592.5476602477365,41
Finished,8123.4113027562871,54
Finished,5307.0645991997981,3
Finished,-5147.8257129940894,12
Finished,-5445.1791648546377,23
Finished,-1309.8293331574046,35
Finished,3800.7896060127537,45
Finished,-6644.155986069303,53
Finished,3848.682612745833,3
Finished,2378.4276169796622,12
Finished,-7531.237672336287,21
Finished,-6427.727774764374,32
Finished,-6455.341145423086,46
Finished,1705.9695551465024,57
Finished,3409.8672682019974,7
Finished,1853.1945349197106,17
Finished,-6080.1033741660303,28
Finished,-7438.620088298194,38
Finished,8525.7526441153532,51
Finished,5968.039718023444,2
Finished,12757.932721402754,12
Finished,10957.95007039532,21
Finished,-6994.725684018469,31
Finished,-6946.013994097594,44
Finished,-7473.805014593397,56
Finished,6642.2583174649935,6
Finished,2745.6152232029754,16
Finished,116.54042505561321,27
Finished,-345.18569962903871,37
Finished,-5949.529397382665,47
Finished,-4811.4511918454382,58
Finished,-7293.5578505169,11
Finished,-6497.0725631361665,20
Finished,6409.6292775188322,32
Finished,3654.3138577176305,41
Finished,2037.4879931608186,50
Finished,-5724.4818209826653,2
Finished,-4496.4586955957629,12
Finished,-1196.4427561909192,21
Finished,-7748.224625631889,31
Finished,-6709.447385935978,42
Finished,32665.099040916361,56
Finished,4517.3699156552302,8
Finished,2667.0634959924973,16
Finished,2580.694328453038,28
Finished,12120.540171676783,36
Finished,-6656.702635733048,47
Finished,-3011.1621233398587,57
Finished,-5759.829252856408,8
Finished,47753.578433676696,21
Finished,-6837.766715419214,30
Finished,3864.0458447876363,43
Finished,-4123.8830934777752,51
Finished,-4338.5671302489645,2
Finished,14316.196284927131,16
Finished,-3973.3586122331799,24
Finished,5914.6024847124181,38
Finished,10891.49406215315,49
Finished,-6313.742725101216,58
Finished,-6005.9815959964762,9
Finished,5675.0317701897375,21
Finished,-6316.199270728304,29
Finished,451.04181643384106,40
Finished,-3749.6849982478443,48
Finished,12450.344481444641,1
Finished,8722.8788600229891,12
Finished,7074.9459514337595,22
Finished,-3315.4588724956693,31
Finished,7376.8668353871362,42
Finished,-772.58927179368573,54
Finished,-3269.3552615144936,2
Finished,8554.9033058278983,14
Finished,-6761.87650618419,24
Finished,825.21295674309192,35
Finished,-7006.806451344444,45
Finished,5807.3558262853094,54
Finished,-1209.7017500699262,8
Finished,2063.8435552069213,20
Finished,8667.9989002973216,30
Finished,5260.1214110156352,40
Finished,13269.099438650443,51
Finished,-5174.6836231102443,58
Finished,-4982.3859141040766,8
Finished,-4781.465875266158,20
Finished,-7063.2451449445352,30
Finished,-7777.241032228819,41
Finished,11699.807860770761,54
Finished,-3668.0253342051469,3
Finished,-1769.0672526164162,13
Finished,11253.314995143788,25
Finished,-6010.4340824045885,33
Finished,99.238184514828845,43
Finished,6600.0238951753108,57
Finished,14195.505905599344,5
Finished,15326.662725574255,20
Finished,-7250.745174462748,27
Finished,3762.831551863756,39
Finished,9089.5378346585694,49
Finished,5974.8726513122356,0
Finished,-4291.3449488358128,8
Finished,-5769.0396468030904,18
Finished,-6555.173443350965,29
Finished,-6145.218502554047,39
Finished,-6460.611397908689,52
Finished,3093.7644145171225,3
Finished,5972.9223807520311,11
Finished,2768.7617742768243,21
Finished,-4568.8288288740951,30
Finished,-1999.7901695261749,40
Finished,-996.96109228716409,51
Finished,4596.7624131224884,5
Finished,-6187.1271265535715,13
Finished,-2490.1494394076531,23
Finished,-6674.906968199695,34
Finished,9469.5141956833395,45
Finished,28033.47257268606,59
Finished,-5492.4796077409301,8
Finished,20300.096389867245,19
Finished,2548.7809243550851,30
Finished,10979.819022980586,41
Finished,5350.6635604450039,51
Finished,-6207.950077236893,1
Finished,-6742.774096198437,11
Finished,-7389.204117600221,20
Finished,-6901.907459441887,31
Finished,2202.1549976895376,42
Finished,-4688.181874155729,53
Finished,-7259.51320518092,2
Finished,-7420.977499249879,13
Finished,7485.1523592627427,23
Finished,-7250.294707095529,36
Finished,4447.1417509146941,47
Finished,-6813.7829036142248,58
Finished,-6461.6567167418625,7
Finished,1442.0879163328439,17
Finished,-7336.493876330423,28
Finished,13881.210220608997,42
Finished,-6612.495641742232,49
Finished,-3756.8184335822834,59
Finished,-7746.074116692323,9
Finished,-3710.8041083247999,20
Finished,8624.7562928417792,33
Finished,-7389.499834043099,41
Finished,-6501.6579741010273,52
Finished,8467.780572240792,4
Finished,-2488.2492050713799,13
Finished,-7222.368714078065,22
Finished,-7041.5736339327732,36
Finished,-4568.3126323910174,43
Finished,4151.8238696311255,54
Finished,18346.447784658514,6
Finished,-6458.615979662533,17
Finished,-1145.9789614444107,27
Finished,1047.7972164065727,37
Finished,-6980.659391871593,48
Finished,-5445.6308712899063,58
Finished,-6161.579852063403,7
Finished,-72.056035829126074,17
Finished,-7424.943714351165,27
Finished,-5780.1632314350618,37
Finished,15324.550263460846,48
Finished,17029.469375725224,2
Finished,17358.374809559919,13
Finished,7878.8944926162794,21
Finished,-2183.9567049191719,31
Finished,1217.6092613617452,43
Finished,-7966.060665135329,50
Finished,613.66679645933164,1
Finished,-7346.80006625514,10
Finished,-7075.162492784958,21
Finished,-3069.9087896729761,35
Finished,4244.7272309485852,46
Finished,-4760.0408733147387,55
Finished,685.75426463841654,6
Finished,-3626.692311771903,15
Finished,-6368.008569354206,25
Finished,3162.1177430204093,36
Finished,-5920.8249248506718,47
Finished,-7322.74869335821,58
Finished,-8192.964540716088,9
Finished,-7192.9037928076541,19
Finished,932.92351356817119,32
Finished,5139.3670775300252,40
Finished,-7279.6944688700205,53
Finished,-6351.29649388719,1
Finished,6864.5158663335678,13
Finished,-6346.292316140203,22
Finished,5612.6984105456868,33
Finished,8778.3853943919603,45
Finished,-4061.8622240502677,56
Finished,6929.4986321432425,7
Finished,-315.97096053590292,17
Finished,-6468.2192260082275,26
Finished,-6701.0986518364398,36
Finished,382.09000465937424,47
Finished,-7507.056779088533,57
Finished,1875.9658680111281,8
Finished,1681.1512349469908,17
Finished,-6857.43516940906,31
Finished,7075.5489654615731,40
Finished,10962.269822309401,50
Finished,-319.14431346276922,2
Finished,-7159.9160241936625,10
Finished,57891.668675037305,20
Finished,4522.4287860384293,32
Finished,1276.6491951411733,42
Finished,1655.0309812025894,52
Finished,6935.5089087453989,2
Finished,-6078.57720384618,12
Finished,-1279.3841524314978,23
Finished,917.59691137158791,36
Finished,6930.1167650426805,46
Finished,-5695.9801683129854,54
Finished,4630.6463731927824,8
Finished,-6778.9263478033636,18
Finished,-6813.966165626544,29
Finished,-5012.2423311628618,41
Finished,-7167.960186990913,50
Finished,-6763.153708076587,1
Finished,-5536.2126500411732,11
Finished,-7960.291329077669,23
Finished,-7703.257322602696,32
Finished,-7218.690144142528,41
Finished,-6376.4637755483,51
Finished,-6493.9947991525041,1
Finished,-5271.7336434812751,10
Finished,4424.8861900843376,22
Finished,-6562.465285453415,31
Finished,-5067.4661913522132,41
Finished,2347.9043446483806,53
Finished,-6567.605826745316,0
Finished,-7164.675513451549,11
Finished,2156.8010252030062,24
Finished,2049.3810161619331,32
Finished,720.94999681293609,44
Finished,1835.8419235482402,54
Finished,9715.2008277572786,4
Finished,7396.9441366844803,12
Finished,-6620.003463846527,24
Finished,-6312.732639583287,35
Finished,1296.3428808325484,43
Finished,-6750.2236877462055,53
Finished,9555.7434896955419,5
Finished,-6631.764371730914,17
Finished,4022.5589092823816,28
Finished,3025.2974395883321,39
Finished,-6956.822884984837,47
Finished,2318.4052651181896,59
Finished,-5887.651323820249,8
Finished,-4851.1703719478246,18
Finished,6975.258490864403,28
Finished,-4777.4323775622479,39
Finished,-7613.7356378091135,53
Finished,-2258.0176807380531,1
Finished,2633.7022643160858,14
Finished,4773.0818303013975,24
Finished,-2130.9437537720655,32
Finished,17713.229583139124,45
Finished,-6705.944433241371,52
Finished,-6624.988669652384,6
Finished,-6644.47633173949,15
Finished,11199.205101490859,28
Finished,14035.679596153006,38
Finished,-6985.636175670868,46
Finished,-4024.9135573969934,56
Finished,-5126.4809898526901,6
Finished,-3237.7932979335219,16
Finished,-5429.7863117420202,27
Finished,-6675.2483665848958,37
Finished,7851.0621584440887,50
Finished,-3943.4090584969426,0
Finished,13647.873261416316,11
Finished,-6569.298715081999,20
Finished,-1188.0350518934213,31
Finished,-7309.439773893867,41
Finished,-582.92816229565688,51
Finished,5794.493665788742,1
Finished,-7048.5746057696215,10
Finished,-7922.131073158289,23
Finished,-4692.3297494837771,32
Finished,-6385.566691084842,42
Finished,-6550.527187466292,53
Finished,-5567.045741681313,2
Finished,-5607.909226789855,12
Finished,11751.937536319007,22
Finished,-5532.6606878723005,32
Finished,17304.9169970068,45
Finished,2380.0651955581893,53
Finished,-6650.010425595158,3
Finished,-733.90213392177679,14
Finished,1574.7649144854042,23
Finished,-7128.92204568389,33
Finished,7681.1685766065539,44
Finished,-3248.7880641764682,55
Finished,33971.33011666868,6
Finished,-6159.5823147791089,16
Finished,-6153.7909484638567,28
Finished,-4900.3921284512207,38
Finished,6268.5547047862001,48
Finished,-6940.219924047903,58
Finished,663.71021053780487,8
Finished,9392.1025722666545,21
Finished,4508.0265968637068,31
Finished,15958.041364682384,41
Finished,3752.0794118083827,53
Finished,6427.0148668364718,3
Finished,28480.082671529286,13
Finished,4840.051838370011,23
Finished,-119.94765274945382,32
Finished,-1466.0833057245723,43
Finished,-7241.727192977622,53
Finished,-6587.283370492745,3
Finished,-7779.272127245721,17
Finished,-2333.0561980332163,30
Finished,-5770.059891806578,39
Finished,-6409.296477360016,49
Finished,-6158.68566681207,58
Finished,-5693.663942751165,9
Finished,-5715.1198832339196,19
Finished,-3896.4036287339914,29
Finished,-7078.587498889119,39
Finished,-6535.691747834252,49
Finished,662.59611727223705,0
Finished,-6654.376674463138,8
Finished,-6460.007881064322,18
Finished,-7299.021001896896,30
Finished,-3366.9169586026301,39
Finished,-5880.309588907774,49
Finished,6371.4090356196157,3
Finished,11282.499507888675,13
Finished,4535.2906862133786,23
Finished,1877.8731343066177,32
Finished,10302.552079570612,43
Finished,4345.1213375888456,53
Finished,4861.0426667831944,3
Finished,-6122.8999550770859,15
Finished,5344.7883180297695,28
Finished,5010.9354261900226,39
Finished,12361.563934386608,50
Finished,-5342.9041163103302,58
Finished,-7364.376249495551,8
Finished,-6961.158173802366,19
Finished,4273.505842687433,33
Finished,-2403.6778779283468,40
Finished,-6732.300937838737,54
Finished,27622.117463537685,5
Finished,12218.225300454984,16
Finished,-4115.6505165246135,24
Finished,-6376.9123615598255,34
Finished,-7780.095811608644,46
Finished,-6097.97143049246,55
Finished,25338.039989257704,8
Finished,20520.739975941389,20
Finished,2207.0207156349079,30
Finished,-7239.390643949177,39
Finished,2153.7740911187261,51
Finished,-5594.269831906454,59
Finished,16566.225277179623,12
Finished,4249.6595502488763,22
Finished,-8037.992868323086,33
Finished,-7802.179661711483,43
Finished,-6328.484303220082,54
Finished,-334.94404893106912,4
Finished,-7499.188057025356,15
Finished,-6029.1887481841486,25
Finished,-7507.715488273882,36
Finished,23304.742699105416,48
Finished,13138.445839040147,56
Finished,-5842.0684968051783,7
Finished,-5999.6058365736917,18
Finished,18851.793166322172,30
Finished,-751.75258248634009,39
Finished,6389.0190714535165,52
Finished,-5201.5583833509972,1
Finished,-6373.2797176045815,14
Finished,19773.612028382708,24
Finished,-5451.8358395075074,32
Finished,-2314.0681946806749,44
Finished,4223.2642147080442,56
Finished,-4713.9733985397388,8
Finished,-6388.2660347499432,16
Finished,-6860.642396203342,26
Finished,-6891.471165555991,35
Finished,3474.508916762175,48
Finished,-4519.7868473637373,57
Finished,20458.88822838218,9
Finished,24809.996383417503,18
Finished,-5669.155023739699,28
Finished,8557.1729997473813,42
Finished,38293.398000394875,51
Finished,-804.68807117885751,2
Finished,-4705.9522241977929,12
Finished,2071.3563590927947,24
Finished,-7195.368955197095,34
Finished,3615.1345833632126,47
Finished,7205.3869393926443,55
Finished,12706.771042702139,8
Finished,4685.8809769908848,17
Finished,1211.8458627411933,28
Finished,-6441.4897124379931,38
Finished,2755.7475796785898,51
Finished,-7157.1978237743815,59
Finished,-4467.9510578679401,9
Finished,-7066.657849557599,19
Finished,-6761.6460638573653,29
Finished,5376.7194491917799,42
Finished,-400.85488631589357,54
