Finished,10443.261972469178,49
Finished,3192.6962500768122,1
Finished,4055.456064938197,8
Finished,4255.652319011185,19
Finished,7075.920446731407,30
Finished,4173.321318981902,40
Finished,5141.456468750263,48
Finished,7377.226168026191,58
Finished,5394.2223395256833,13
Finished,5060.145569334153,21
Finished,3911.033392528549,32
Finished,3291.2948939652033,44
Finished,8793.367670352105,52
Finished,6161.4591653309,0
Finished,8210.8482676479307,12
Finished,2991.57632399062,22
Finished,5092.461703107918,34
Finished,3464.305180047137,42
Finished,3994.4161309899464,51
Finished,4014.864221296936,0
Finished,3958.800072004658,11
Finished,6788.428659893117,20
Finished,6095.779705565472,31
Finished,4586.48914695114,41
Finished,7218.9397449049684,51
Finished,8376.035109715367,1
Finished,3819.7064207942412,10
Finished,3886.4563095758162,19
Finished,3554.1339046636326,29
Finished,4460.6592240810905,38
Finished,4491.219033325805,47
Finished,4101.9756319416665,57
Finished,4996.684480545093,8
Finished,4437.506174545981,19
Finished,9995.095075652374,29
Finished,7546.8904407053515,38
Finished,10117.385070885704,46
Finished,6950.23134381212,54
Finished,5739.751517640802,3
Finished,4384.9088809363075,12
Finished,6074.176230625955,23
Finished,5958.560914188188,33
Finished,4613.334572584417,43
Finished,8112.1870764249725,53
Finished,5158.427006747265,3
Finished,5912.922618527423,13
Finished,3391.3433038571775,24
Finished,3344.1242199863573,34
Finished,5407.305430789336,45
Finished,4402.873692091798,54
Finished,5334.051523817835,5
Finished,5997.8765302576094,16
Finished,5259.540135869782,24
Finished,4792.125099749251,34
Finished,3664.6774953667186,44
Finished,4444.8435577562013,56
Finished,3326.565581704075,3
Finished,5175.250185215642,12
Finished,9515.582252943854,22
Finished,8018.452163317614,31
Finished,3903.4995311264092,39
Finished,5918.043905257004,50
Finished,4524.785559296221,59
Finished,4008.8135377881604,12
Finished,6279.639936243509,20
Finished,5064.0740266931762,33
Finished,6101.481461221839,40
Finished,3465.329411199099,49
Finished,6645.705468530586,59
Finished,4084.8395905090006,8
Finished,4139.754105697864,19
Finished,3506.4478949125732,29
Finished,3674.7037199483552,42
Finished,4892.74561512089,51
Finished,4853.993688632591,0
Finished,4063.2073018297538,11
Finished,6369.9888501546357,24
Finished,4447.423828176464,32
Finished,3112.540493623837,44
Finished,3241.76833717472,54
Finished,4200.226521835512,5
Finished,4973.821234350587,14
Finished,6353.155000195495,23
Finished,6582.712957029586,34
Finished,4389.697722492368,43
Finished,5341.067545058179,52
Finished,4827.571595312538,1
Finished,7734.080990470531,12
Finished,4389.087760575069,21
Finished,4664.733261577098,31
Finished,8749.003175268508,42
Finished,4904.7400303287695,53
Finished,7185.403906744859,2
Finished,2920.817444052162,11
Finished,6541.276843101043,20
Finished,3871.558134726614,31
Finished,4382.03401154861,40
Finished,4742.190321019277,50
Finished,3751.4504001893847,2
Finished,4255.838754678122,12
Finished,6425.365710659626,20
Finished,3538.0462998281564,30
Finished,7454.2386718931375,39
Finished,7675.079870330035,48
Finished,4539.494127933744,57
Finished,5355.659555931893,6
Finished,4479.792812796148,16
Finished,5663.8467920134954,29
Finished,6934.2073962352115,37
Finished,4871.933288724137,47
Finished,6668.060044766296,57
Finished,3401.1022775609777,5
Finished,4463.69901032089,16
Finished,4103.630147732257,26
Finished,5012.735224192297,36
Finished,3997.963524379671,46
Finished,9097.96471860307,56
Finished,8859.834370697918,5
Finished,5957.40343841463,13
Finished,6031.984046256714,22
Finished,3257.363012022713,32
Finished,4514.782539369796,42
Finished,3630.825275504643,52
Finished,7728.308447849631,1
Finished,3368.585544251334,11
Finished,5875.220165245883,19
Finished,3984.399929474843,30
Finished,8009.014287054251,39
Finished,4833.334729955046,47
Finished,6844.130965012048,57
Finished,3992.7422027620564,6
Finished,5149.596132416958,16
Finished,6868.071922153651,29
Finished,8586.05160650502,39
Finished,4558.887687414906,48
Finished,6804.591229986291,59
Finished,4256.827070697919,7
Finished,5968.025215579583,18
Finished,4382.969987031308,28
Finished,7833.644165643865,38
Finished,6487.9812575022415,49
Finished,3571.2468425501183,57
Finished,5082.256185496585,7
Finished,7080.683754655417,18
Finished,4300.101879069142,27
Finished,6713.423196872235,37
Finished,1785.786108364648,48
Finished,4166.925140465018,58
Finished,3685.225073003856,9
Finished,5109.709676758833,18
Finished,4598.619508879109,28
Finished,3692.479062880625,38
Finished,8284.023906669465,48
Finished,4785.924755737315,59
Finished,7781.273191418194,7
Finished,8526.451526766363,16
Finished,6328.712506487462,25
Finished,7049.6039536720145,34
Finished,7137.466037175627,43
Finished,4634.70872054882,53
Finished,4533.721592382015,5
Finished,6383.212048100852,16
Finished,3877.6811739495834,26
Finished,8683.9697698472719,38
Finished,4336.0542310074679,50
Finished,5688.077256246532,59
Finished,4409.015657606305,7
Finished,3976.9366129222376,16
Finished,5959.886901086256,28
Finished,6709.682505369051,37
Finished,4073.9834187371594,46
Finished,4161.6841550233385,57
Finished,3904.7265784282126,7
Finished,5030.607909452776,18
Finished,4940.005259582732,28
Finished,6080.605669748335,38
Finished,4968.904486151841,47
Finished,4386.75851362388,0
Finished,7253.000274796641,12
Finished,3883.3843780377315,19
Finished,3509.6503671063874,28
Finished,5199.541357000651,37
Finished,6661.961083165271,49
Finished,6388.171858890102,59
Finished,4321.321996377067,9
Finished,6248.115834272228,18
Finished,4492.996540459012,28
Finished,5607.179671954862,38
Finished,4491.820135908842,49
Finished,7129.6488087651,59
Finished,8960.698768083088,9
Finished,7576.408306911036,17
Finished,3434.639790922319,26
Finished,7988.131121498753,36
Finished,4414.428600066718,45
Finished,4192.814841826487,56
Finished,4308.741163345237,6
Finished,4731.582464468605,16
Finished,4297.077363781163,25
Finished,5060.2809530177965,34
Finished,8205.295005449985,44
Finished,8240.7775046016359,55
Finished,6760.579280626948,2
Finished,6688.037443623229,12
Finished,3930.292207502543,23
Finished,6461.463603041989,32
Finished,5337.575084129915,43
Finished,4376.952640028744,52
Finished,5092.50727150538,3
Finished,4167.9845357257145,13
Finished,5067.187215468487,24
Finished,7524.229368572532,35
Finished,7784.412717127251,45
Finished,4812.163994460285,54
Finished,3990.4665755134283,5
Finished,7312.297460991905,15
Finished,3996.9798299908884,24
Finished,4782.65698526244,34
Finished,5700.750238873097,45
Finished,6771.4575196176165,54
Finished,4773.487965539417,3
Finished,4951.389544820982,12
Finished,5782.576799429005,21
Finished,5375.079762501534,33
Finished,7266.22896459606,43
Finished,3324.163429558453,53
Finished,4500.502458280637,3
Finished,4042.393569592495,13
Finished,4278.243906888124,24
Finished,5381.620968314401,33
Finished,3962.5080239550844,44
Finished,3746.1308720379398,54
Finished,4509.485269601345,4
Finished,7286.771066810171,13
Finished,7101.785050564911,22
Finished,4429.592348291911,32
Finished,9112.347011181526,42
Finished,4691.835269315578,51
Finished,5156.953685685941,2
Finished,3959.864087177712,12
Finished,4733.190123882208,22
Finished,7060.023204971113,33
Finished,5313.663246232262,44
Finished,6444.959521060194,53
Finished,5513.5984682258086,5
Finished,5618.72790216669,13
Finished,6076.360875416882,24
Finished,6065.2513098159852,35
Finished,7818.203811029951,42
Finished,3777.3902270198982,51
Finished,4637.243872776128,1
Finished,7697.053605314838,10
Finished,4229.83075575042,20
Finished,5664.696746012033,30
Finished,5980.026375690932,39
Finished,7117.787195508917,49
Finished,4344.738044364118,2
Finished,4037.9910818295475,10
Finished,2779.934139349167,21
Finished,9516.817431608644,32
Finished,4802.914997139785,40
Finished,4995.524594597412,50
Finished,4317.181591528997,1
Finished,9955.441140559846,10
Finished,5900.598142613603,20
Finished,6039.745418614633,29
Finished,3712.766170948931,40
Finished,4466.090809167137,49
Finished,5871.472758428215,0
Finished,6005.47698522663,10
Finished,5269.174032675311,21
Finished,4741.174347454482,30
Finished,6364.494277097924,40
Finished,6200.266000683765,49
Finished,6399.381587216883,58
Finished,8747.829422778621,8
Finished,7378.0445006160508,20
Finished,5885.638575382817,29
Finished,5271.087050085,39
Finished,4197.322054450527,49
Finished,3960.995402471882,59
Finished,3867.4421682395973,9
Finished,4582.052512677681,19
Finished,4301.981733469762,29
Finished,4773.918179269777,40
Finished,4967.096488807415,49
Finished,6749.2043416727865,59
Finished,3637.1504902974348,9
Finished,4834.8870090530645,19
Finished,4429.01638592567,29
Finished,6923.120002558949,38
Finished,4978.9416023481617,49
Finished,4892.966750116445,56
Finished,6238.822246770607,6
Finished,4411.519368646648,15
Finished,4872.99166239354,27
Finished,6634.191744560589,36
Finished,4196.59466928935,47
Finished,3796.4713670598244,56
Finished,3071.3400804884354,5
Finished,5787.044323718728,17
Finished,7093.3209662864629,27
Finished,7789.395430321963,35
Finished,5645.148968342267,44
Finished,8814.382589915482,52
Finished,4170.361843759379,1
Finished,5397.65712401618,10
Finished,5653.339757179168,20
Finished,3916.8478572095532,30
Finished,4700.411654496811,41
Finished,4576.600485885871,52
Finished,5660.703498797365,1
Finished,7890.787701379094,10
Finished,4128.6668395667575,20
Finished,4118.532570537614,31
Finished,4310.876257801653,40
Finished,4188.032966860498,50
Finished,4941.66282847228,0
Finished,4605.656314948894,9
Finished,4336.313626556409,18
Finished,3106.0036588000717,28
Finished,4540.642932239968,38
Finished,4101.431624669407,49
Finished,3915.2784001129785,59
Finished,5517.653295727028,8
Finished,5998.602437161332,20
Finished,5055.877234184471,29
Finished,6376.4072797447325,38
Finished,6843.464402018586,48
Finished,4356.052426332597,57
Finished,4772.61793054179,7
Finished,7190.9205998349662,17
Finished,4750.490833600392,26
Finished,5298.638300054149,36
Finished,4665.032153784605,46
Finished,6793.3658254718021,56
Finished,3011.6432753513113,6
Finished,6532.769770400444,18
Finished,3997.3324046252774,28
Finished,4229.670758032068,37
Finished,4607.22895908988,46
Finished,5454.6209935614825,57
Finished,5867.940014192253,6
Finished,4418.333919115459,16
Finished,5401.453653470934,29
Finished,4978.195009432975,39
Finished,8439.228144117322,48
Finished,3665.9140366628417,56
Finished,6344.648980609446,8
Finished,5038.884176639616,17
Finished,5359.466630756386,26
Finished,4219.078677939052,36
Finished,6039.422742228739,47
Finished,5627.6988135961174,0
Finished,3268.6718358633725,7
Finished,4374.869095935455,17
Finished,2552.2311543890787,28
Finished,3475.41571108224,38
Finished,4372.8821439147905,49
Finished,3397.8351636298626,59
Finished,7353.533573759967,8
Finished,5206.65476720851,17
Finished,6703.717098564019,28
Finished,4900.9163259095621,39
Finished,4962.0380616806,48
Finished,3234.3996410211344,57
Finished,6768.005408561003,6
Finished,7761.215979918136,15
Finished,5409.765702805054,23
Finished,7067.129698720277,33
Finished,6951.211241178977,42
Finished,5831.520638578333,52
Finished,5365.8902014793912,4
Finished,5909.691068524171,11
Finished,4644.475235509777,21
Finished,4243.264969544215,32
Finished,3952.524145787238,41
Finished,5073.631765177019,51
Finished,6409.492748737349,0
Finished,4713.085752440033,10
Finished,6045.698385784358,22
Finished,5837.809682588203,33
Finished,3243.7293977383542,43
Finished,4106.364594124497,53
Finished,5234.699533120787,5
Finished,6355.902236938464,12
Finished,6708.747949475419,23
Finished,8272.691854845763,32
Finished,7015.079796523008,41
Finished,5924.834917020477,51
Finished,4761.0937278049205,3
Finished,4500.292243442693,10
Finished,7174.966833926173,20
Finished,4257.889598816958,30
Finished,4876.2012683921075,38
Finished,4766.972349266452,49
Finished,9166.497187241739,58
Finished,8998.0496173348201,9
Finished,8127.219527513661,16
Finished,3752.8271208117917,28
Finished,6666.212397688252,36
Finished,3940.552602120221,46
Finished,8034.15028435711,55
Finished,8198.368915060359,3
Finished,6083.551542022211,12
Finished,4789.065759960492,21
Finished,4749.33851849054,30
Finished,5195.753004192284,40
Finished,5010.414932322867,53
Finished,4051.0235103109007,3
Finished,4280.244704691828,13
Finished,4502.982096169954,23
Finished,4604.868818177668,34
Finished,5607.962662208268,43
Finished,4340.419926967531,52
Finished,3868.07924995425,2
Finished,6291.755386067975,12
Finished,7215.7312230970165,20
Finished,8020.979284502954,30
Finished,5534.495494820454,39
Finished,4181.938396362817,49
Finished,4566.609648184776,0
Finished,6153.430371408844,10
Finished,5050.007516502698,19
Finished,6457.84661361278,29
Finished,4813.662437892625,39
Finished,5486.0211259435355,50
Finished,5074.92205633238,1
Finished,6039.307271951228,12
Finished,3368.225550835764,22
Finished,5044.462443516846,31
Finished,4458.978774156943,41
Finished,4608.391928966902,52
Finished,5961.9274025295945,1
Finished,3821.2152369308947,11
Finished,3754.060313378701,21
Finished,4534.909762852359,31
Finished,4908.758364464527,40
Finished,7322.618579342317,52
Finished,4216.852510563375,1
Finished,3771.718283392635,12
Finished,3964.5655604158706,23
Finished,3998.920184946003,33
Finished,6152.39392106153,42
Finished,7185.906517413322,53
Finished,6505.505466125411,2
Finished,6596.399438553928,12
Finished,4912.687092050513,21
Finished,7580.012404950101,31
Finished,6303.675599910813,40
Finished,6892.970505704274,48
Finished,6832.785469584058,58
Finished,4012.716577727987,7
Finished,8345.766780254233,19
Finished,5353.883751684593,29
Finished,5246.950731860826,39
Finished,9361.78934782485,49
Finished,4137.973433443168,57
Finished,4818.363619490507,7
Finished,4646.175228466006,17
Finished,6974.162734154621,26
Finished,4040.1090557356047,35
Finished,4332.997580744607,44
Finished,5277.195735102956,55
Finished,7645.476747245362,5
Finished,4579.62143918496,16
Finished,4574.100899948084,26
Finished,4012.6925820934753,36
Finished,4665.653313649597,47
Finished,4694.5260704223265,57
Finished,4170.72406918185,9
Finished,8118.378710135913,18
Finished,7952.289722468273,26
Finished,4248.908085060776,36
Finished,6039.437258017688,47
Finished,4956.354617600767,58
Finished,4761.185639682898,7
Finished,4533.013895377679,17
Finished,4186.108436953772,27
Finished,3405.226806267427,37
Finished,5777.7143289552259,52
Finished,8121.359783847055,59
Finished,4692.373355519751,9
Finished,5752.006193424045,23
Finished,6568.333979608283,31
Finished,8243.726265738547,39
Finished,3520.983590219071,47
Finished,6977.091744404752,56
Finished,4146.436081010503,5
Finished,4875.165387190084,15
Finished,6720.103938705421,25
Finished,5519.748593600784,35
Finished,6432.4649413829275,45
Finished,4507.989816058929,54
Finished,5090.588772795924,7
Finished,5039.358221501396,17
Finished,5038.65863448892,26
Finished,7713.3697623759799,37
Finished,4616.801284062633,45
Finished,8972.452766960454,55
Finished,6357.650706503797,3
Finished,5091.011885421808,13
Finished,9148.735110092997,23
Finished,4006.48111500312,31
Finished,1990.5218505569856,43
Finished,6474.613116567853,51
Finished,4655.6498564859585,0
Finished,4874.277738558488,10
Finished,6567.463075328562,20
Finished,6638.893402747313,29
Finished,4697.644860890355,40
Finished,4854.027024481358,50
Finished,5545.215606813069,0
Finished,4573.8322279804115,13
Finished,4624.700883190777,21
Finished,4877.6525844183016,35
Finished,5767.909518409448,43
Finished,7047.197418585661,52
Finished,4842.482630452246,2
Finished,3816.456323986018,12
Finished,4433.84820854996,23
Finished,6688.735385969942,33
Finished,4395.263343038053,44
Finished,4979.477735150098,55
Finished,4305.074610848577,4
Finished,4194.08365066468,15
Finished,6253.910222049661,24
Finished,4107.921246218164,35
Finished,4136.058708095259,46
Finished,6096.543755849915,56
Finished,6785.345372504376,5
Finished,5103.123153538643,14
Finished,4843.285649090379,24
Finished,4473.99153894852,35
Finished,5963.939560505944,45
Finished,4928.136608068499,54
Finished,6897.5287693830405,5
Finished,4499.120040236335,13
Finished,5973.3199082254241,26
Finished,6651.03519038964,33
Finished,7628.596264279344,42
Finished,4659.744428584594,52
Finished,4223.481674402459,3
Finished,6044.734599705992,14
Finished,6793.8924188321316,25
Finished,4196.599817449801,32
Finished,8900.40048337767,41
Finished,3372.2066248668248,51
Finished,5455.448325975023,1
Finished,8577.856498640167,9
Finished,6486.895082575911,20
Finished,7473.896605976895,29
Finished,4968.057866073227,39
Finished,5198.7391082582835,48
Finished,3890.694132450013,58
Finished,3973.560160630964,7
Finished,7081.1771165752725,18
Finished,5050.384497548755,29
Finished,7171.790027175725,39
Finished,6306.001193045436,48
Finished,6526.511550049295,58
Finished,5160.798442850904,8
Finished,4278.462196589273,18
Finished,4067.5436758277365,28
Finished,4699.946606604334,10
Finished,4520.79193807738,19
Finished,3938.1141537444214,30
Finished,8495.833044964316,38
Finished,6406.737914295311,46
Finished,4688.005518239519,56
Finished,5997.254426260912,5
Finished,7051.599587689436,14
Finished,3886.511841804329,25
Finished,4130.73290073365,35
Finished,6804.512089297045,44
Finished,5652.3892883115423,55
Finished,9008.306633778491,2
Finished,3989.4998889713997,12
Finished,4081.5303924863347,22
Finished,4847.884533513,32
Finished,5361.8523450116281,44
Finished,4441.470570601159,53
Finished,3704.899845076081,4
Finished,5994.499072688729,16
Finished,3572.719259977034,24
Finished,6182.260526990099,34
Finished,6908.540633084089,43
Finished,6429.8071735696,52
Finished,3388.4637330717155,1
Finished,5803.605424388881,10
Finished,4641.995299797021,22
Finished,4138.038818411335,34
Finished,3944.29233219324,45
Finished,4163.886332718436,55
Finished,3864.627244167749,5
Finished,5024.602545864855,15
Finished,3870.769622130757,27
Finished,8651.755707145503,36
Finished,4747.560228401654,45
Finished,4482.0986906139606,57
Finished,4096.239269506518,6
Finished,6893.243961408514,16
Finished,4953.86984784193,28
Finished,5247.583095677766,36
Finished,4173.665281569381,47
Finished,6399.0724381247965,57
Finished,4045.566174931722,8
Finished,4710.938358920398,19
Finished,5514.24036771643,31
Finished,3795.127270602991,39
Finished,2734.0071463232957,51
Finished,3206.775028410985,1
Finished,6381.258349149513,12
Finished,6909.314984571877,24
Finished,4186.877307771144,32
Finished,6456.293129190822,43
Finished,6820.232237138912,53
Finished,2994.9408529801226,5
Finished,5056.121249766064,15
Finished,5425.228738389863,22
Finished,4193.199652868697,31
Finished,6804.847081295912,41
Finished,5104.5713147074275,52
Finished,4692.90622069996,1
Finished,4104.116171098502,11
Finished,4940.90167911257,20
Finished,7552.751330783456,28
Finished,5813.5219528771795,36
Finished,3735.1686542432426,47
Finished,4624.080245950403,57
Finished,5964.449063232953,7
Finished,3513.1828635842508,19
Finished,3521.8302542932647,27
Finished,4210.301600336076,35
Finished,3640.8912558725774,45
Finished,5490.722621551691,53
Finished,6667.3051993910321,4
Finished,3073.625820845774,12
Finished,3602.2447052061952,23
Finished,7339.8714628401476,34
Finished,3597.174140915035,44
Finished,3612.6762675335517,54
Finished,6451.953493575263,5
Finished,6011.632024945481,15
Finished,4123.165787914555,25
Finished,5801.116907831689,37
Finished,4162.650435771296,47
Finished,3997.487014596466,57
Finished,7884.8313168107725,8
Finished,6393.858525174854,17
Finished,5005.392808782174,27
Finished,6142.227595283566,38
Finished,7130.425406428615,48
Finished,4652.857013807271,57
Finished,8135.362651450914,6
Finished,5749.028337764134,18
Finished,10129.654166168353,26
Finished,4065.0708621703698,36
Finished,7475.035232484239,46
Finished,4085.92125643064,55
Finished,3927.4162236530597,4
Finished,6780.629241845171,16
Finished,7565.496897482339,25
Finished,9283.5869209582379,37
Finished,5764.159816878579,47
Finished,3946.8756636700627,58
Finished,5906.121288571447,7
Finished,4836.394641274185,16
Finished,2926.7256428883852,29
Finished,3908.3686024617737,36
Finished,3652.9487322477603,46
Finished,7652.153304605375,56
Finished,6382.3227365661132,8
Finished,7848.878492009701,16
Finished,6777.599878829857,25
Finished,4256.730884326067,34
Finished,4537.740003923772,45
Finished,5153.442520628446,54
Finished,4338.763849852378,4
Finished,3616.7214758839486,13
Finished,4138.067710896379,23
Finished,4535.790373548622,32
Finished,7320.968947847666,41
Finished,5866.761992758953,50
Finished,6897.167102454082,59
Finished,4924.781569739588,9
Finished,5640.212850846571,19
Finished,4375.966482371453,29
Finished,3415.5794066536428,39
Finished,3729.7737136913242,50
Finished,5962.994718059589,2
Finished,6676.984999081366,11
Finished,6602.9537495503992,23
Finished,4462.131499578968,30
Finished,4722.312085339161,39
Finished,5321.602355567948,49
Finished,3974.355613239434,58
Finished,3073.945052457865,9
Finished,7129.191164489734,18
Finished,6610.940865413701,28
Finished,4659.791006729532,39
Finished,6528.5685846157385,50
Finished,9065.116021756401,59
Finished,5886.249142204576,7
Finished,7029.883050916039,16
Finished,4580.916186603642,25
Finished,4113.254053709865,36
Finished,5999.334970487231,47
Finished,6383.7745852108546,57
Finished,8988.472988869156,5
Finished,8952.916830946626,14
Finished,6749.6498490227095,22
Finished,4639.178579753177,33
Finished,5183.034363593718,43
Finished,8797.409216002363,53
Finished,5934.292728817588,2
Finished,5112.456840499869,12
Finished,4399.274570242777,22
Finished,8152.352337258195,33
Finished,6681.836787300552,42
Finished,5105.497027534881,52
Finished,5832.105699357306,0
Finished,3608.9028236946856,9
Finished,7486.931408819459,19
Finished,3929.0001193790345,28
Finished,4147.525586251394,38
Finished,6467.462484695276,48
Finished,5541.888577918981,59
Finished,3741.558326674874,8
Finished,4303.053888614398,20
Finished,3994.675278146359,31
Finished,6538.385156400071,41
Finished,4185.472786824195,51
Finished,3677.4141791360535,2
Finished,4219.355087754983,11
Finished,4469.719707177097,21
Finished,4493.10286535523,30
Finished,6118.830102345677,39
Finished,5077.6301690878745,51
Finished,6137.5109696968275,2
Finished,6683.617053242892,11
Finished,4010.2322200656195,20
Finished,3549.717557240239,31
Finished,9118.854434298104,41
Finished,5883.524415919015,50
Finished,3267.536963438621,0
Finished,5935.683764181939,11
Finished,4654.303395575498,21
Finished,3765.5911195205035,32
Finished,4166.362361224359,41
Finished,3908.0593933491505,52
Finished,7068.038610611157,1
Finished,4696.1656513541675,10
Finished,3948.0110325858973,20
Finished,7252.145628546034,29
Finished,4848.656796032297,42
Finished,3061.6494359594108,51
Finished,6123.225972531519,3
Finished,4355.944243734066,13
Finished,6804.872186975602,23
Finished,3668.1135221566983,32
Finished,4894.353460083557,43
Finished,2941.2710661252136,56
Finished,7441.162109482368,3
Finished,5832.14216772607,12
Finished,6804.884019630365,21
Finished,6730.654268768541,30
Finished,6521.462061349303,41
Finished,5000.968364109765,51
Finished,5282.974229854818,0
Finished,4545.578009627174,12
Finished,3608.599612602641,22
Finished,6600.972719812748,31
Finished,9342.405154047423,40
Finished,4175.995607615585,48
Finished,4450.277585026049,57
Finished,6613.181556482985,7
Finished,4432.174361728446,16
Finished,6994.045234555764,25
Finished,7528.400289959791,34
Finished,3694.297994406764,46
Finished,4706.117756422907,55
Finished,6421.605047841565,6
Finished,4912.677461392744,16
Finished,6808.2814981235815,25
Finished,3951.84437091532,34
Finished,2936.0940043207343,44
Finished,4140.693295980301,55
Finished,6411.1978296595335,6
Finished,8452.090508215593,14
Finished,2654.9637770305635,25
Finished,8499.419377684497,35
Finished,7561.775071549559,44
Finished,6794.068976959974,52
Finished,5659.2026993099435,2
Finished,4361.375740861834,13
Finished,4079.669581477472,22
Finished,3567.3668893443473,33
Finished,5792.4324540209182,46
Finished,3963.046378933676,55
Finished,6366.551800510904,4
Finished,4613.548682612145,14
Finished,3824.831587657001,25
Finished,6246.32076086868,35
Finished,4353.419413631105,45
Finished,4094.9716686980964,55
Finished,5086.223567608811,7
Finished,7025.3299602707275,18
Finished,7103.927617970258,27
Finished,4882.437631746314,36
Finished,4446.903544779725,45
Finished,4709.044826325643,54
Finished,4253.148146801188,5
Finished,3592.94609026962,16
Finished,7432.449121657427,26
Finished,6346.26308541115,36
Finished,6773.750078791484,46
Finished,4104.176155533376,55
Finished,7499.434346302935,3
Finished,5250.96827399011,14
Finished,6285.402197480097,22
Finished,4640.8554391290318,35
Finished,7214.297165680256,42
Finished,6019.502080822185,52
Finished,4839.957221033046,1
Finished,6771.066323352724,10
Finished,5386.702420754251,19
Finished,4277.977348246398,29
Finished,4033.6042753053516,39
Finished,5660.094933485501,49
Finished,3763.4635811634421,1
Finished,5819.061553538324,10
Finished,4934.01861088959,20
Finished,4764.825427530823,31
Finished,4501.146374216109,40
Finished,6495.762408681233,49
Finished,4343.301319581446,58
Finished,4120.618609405793,8
Finished,5939.6724130112489,19
Finished,3691.1965409686522,28
Finished,7068.919740534982,38
Finished,4886.777274713442,47
Finished,4329.8206026044345,58
Finished,4781.06396761431,7
Finished,4341.042592563303,18
Finished,5077.302807346676,28
Finished,7980.64728447483,39
Finished,6582.462723805026,48
Finished,4199.922139465688,57
Finished,3937.9794653126555,7
Finished,1017.6200974510248,19
Finished,3681.364634588008,31
Finished,4119.17140847631,40
Finished,4113.275687565667,50
Finished,8515.236557942944,1
Finished,5056.890760700708,10
Finished,5694.278279898898,19
Finished,4705.505623990209,28
Finished,6254.8657511512529,42
Finished,3480.9313070064063,51
Finished,5481.974349960614,2
Finished,6091.93789002747,12
Finished,4938.146599802255,21
Finished,3740.4563630878347,30
Finished,5181.126198506155,40
Finished,5459.1385593901459,51
Finished,5734.088813155576,0
Finished,6426.469707796972,9
Finished,6035.874210589663,21
Finished,6178.742516270667,32
Finished,5402.427782054392,41
Finished,4102.379324997776,52
Finished,3524.877440240414,2
Finished,4379.677960785623,13
Finished,4317.921977217819,22
Finished,6881.359356719035,33
Finished,5298.965399352215,42
Finished,4731.59957449496,52
Finished,4624.296410165718,2
Finished,5620.241220397807,12
Finished,3650.306361848258,21
Finished,7556.371783423822,31
Finished,3810.621528572,40
Finished,5937.069989705891,50
Finished,6126.676417998397,0
Finished,4926.378224059336,10
Finished,6787.163507882327,19
Finished,4271.34896712044,28
Finished,6054.629810919624,38
Finished,6115.942237998238,47
Finished,5356.068891896135,57
Finished,5340.752070756209,7
Finished,4396.8642250307985,19
Finished,6340.304388433608,26
Finished,6338.529883862263,37
Finished,3932.2573571495027,47
Finished,4612.882291623053,56
Finished,7692.054987025881,6
Finished,4847.814387045783,16
Finished,4074.2800892960677,25
Finished,8304.961404366712,38
Finished,3381.3829566904315,46
Finished,3796.1437339008667,56
Finished,4027.7940016274765,5
Finished,4417.183049434731,15
Finished,5082.283647875783,25
Finished,3657.2035379340464,35
Finished,4059.162851776007,47
Finished,3923.4479699767107,57
Finished,5236.52677356964,7
Finished,3805.0750937445378,18
Finished,5660.076896092368,29
Finished,5291.446473209107,40
Finished,3862.172616963905,50
Finished,3137.373146077744,0
Finished,4754.071408903175,10
Finished,7422.2932731264927,21
Finished,3552.8311691659133,30
Finished,6855.6006706013195,41
Finished,3959.863950596563,51
Finished,4494.689907132203,0
Finished,5570.153012847607,10
Finished,4355.068287687952,19
Finished,3893.706213296988,30
Finished,6481.636875328808,40
Finished,4902.7960023821124,52
Finished,5006.81518909559,0
Finished,4842.707800305901,9
Finished,4076.476625533914,21
Finished,8585.486963917816,28
Finished,4126.455038148035,39
Finished,6381.088863927975,48
Finished,3962.2978834787655,57
Finished,6405.3614886416635,9
Finished,4063.760668467624,21
Finished,5859.946411325137,31
Finished,4727.634258255868,41
Finished,4554.802304378032,51
Finished,3821.507867426385,2
Finished,4326.625731653064,13
Finished,7408.649587837508,21
Finished,5160.002921444291,30
Finished,5535.9490822213402,43
Finished,5622.836450120228,51
Finished,4378.3584370092685,2
Finished,5300.429892403892,12
Finished,5818.571088974794,22
Finished,4741.0729405146085,31
Finished,4034.15356108829,41
Finished,5882.021439473537,52
Finished,5891.329653952194,2
Finished,6563.801758461154,12
Finished,4239.050879854805,22
Finished,4506.572685949198,32
Finished,6327.136484869491,41
Finished,4582.940278204609,50
Finished,5965.2754541399,0
Finished,4462.713484877962,10
Finished,3921.5071332613784,21
Finished,6780.826867549398,30
Finished,5084.212398181898,41
Finished,4528.0782143989545,51
Finished,5696.272716464052,1
Finished,4108.273736144771,11
Finished,3448.9449072256975,21
Finished,4579.546221428678,32
Finished,7180.1205676230766,43
Finished,6588.156516321774,51
Finished,5262.1860181214124,3
Finished,4039.635349701536,11
Finished,3669.9712616620363,21
Finished,6938.4619951775439,34
Finished,5423.8172460857631,43
Finished,6304.897774383548,54
Finished,3943.7408316065416,4
Finished,4803.105125506586,15
Finished,6869.774968160643,25
Finished,5641.816993792965,35
Finished,3939.082409739866,46
Finished,3443.683113247757,57
Finished,5732.709852455133,7
Finished,4100.213602854011,18
Finished,4977.627021504589,27
Finished,3746.828911885442,38
Finished,5556.571400511613,50
