Finished,753.1163176765854,21
Finished,5209.451196388744,30
Finished,4823.5405389778,40
Finished,6027.6179461126994,52
Finished,10007.255821542001,0
Finished,6433.7376495728795,8
Finished,6913.933650883034,17
Finished,7610.2432136717325,27
Finished,6386.149902967301,37
Finished,6053.077151310069,47
Finished,6872.539079593508,57
Finished,4795.653641792984,9
Finished,6285.67129814903,20
Finished,6032.61216638427,30
Finished,6256.146556051919,41
Finished,6939.11320076392,50
Finished,7060.986691028049,0
Finished,6656.915761233864,9
Finished,6439.954198585578,19
Finished,4639.808821536264,28
Finished,7299.2488984357451,41
Finished,3600.273663309279,50
Finished,3263.890178149208,59
Finished,7258.949007484053,8
Finished,6389.465457149427,17
Finished,6568.672225866696,27
Finished,4722.4481909599344,38
Finished,6005.240095014185,46
Finished,6084.7039076675865,56
Finished,4865.589987458281,10
Finished,7335.633243942899,18
Finished,6902.329951551444,27
Finished,6799.548652024107,36
Finished,6954.047617173744,47
Finished,6097.976019282549,57
Finished,6482.742004455332,6
Finished,5409.7753699936884,17
Finished,9440.9650088711787,26
Finished,6703.7990647532597,36
Finished,972.8398651069401,45
Finished,5720.660202219995,55
Finished,4652.758990304072,3
Finished,6184.66487191985,13
Finished,4326.683925299971,22
Finished,6291.16215406843,31
Finished,3335.5706988099764,42
Finished,5024.325821217844,52
Finished,6273.746246579057,3
Finished,8786.8254867951291,12
Finished,9557.5449981972324,22
Finished,6198.415527829948,30
Finished,7419.78339172707,40
Finished,5548.044973374075,50
Finished,5519.4658992354489,1
Finished,6885.634281161784,11
Finished,5442.602778220892,23
Finished,5904.726559552335,30
Finished,7062.252626167293,39
Finished,6547.050997649848,48
Finished,3466.558830136343,58
Finished,2520.2315847630166,10
Finished,6380.636231705848,19
Finished,3230.888439168333,29
Finished,3933.27544285753,39
Finished,6371.819497945291,48
Finished,4979.528537678116,58
Finished,6336.388921070189,7
Finished,7336.375950192984,17
Finished,7083.412797193159,26
Finished,6745.303457651867,36
Finished,6941.223358054798,47
Finished,6802.737438051996,56
Finished,6746.830822361555,5
Finished,4915.650264986407,15
Finished,6909.6594651751257,28
Finished,6699.755041180543,35
Finished,6130.425935679446,46
Finished,5929.9499656895941,57
Finished,4512.67753370107,6
Finished,5908.4295295666443,20
Finished,6922.4396535518845,27
Finished,6301.265244432285,37
Finished,6374.775127342993,47
Finished,6391.63869433592,57
Finished,4893.894793917008,6
Finished,4707.550993311158,18
Finished,6781.122505906859,28
Finished,3564.453652685123,41
Finished,7857.515257456794,49
Finished,4738.9394863937805,1
Finished,3926.809058195736,9
Finished,5886.856609322129,20
Finished,6359.531227549255,31
Finished,6693.838487143589,41
Finished,3148.096520711477,51
Finished,4408.2814205124778,4
Finished,7364.111593110395,12
Finished,2872.308564584225,23
Finished,4508.966755724695,34
Finished,5881.649142551977,44
Finished,6472.233573202407,53
Finished,4906.6540747752115,3
Finished,6380.678700736861,13
Finished,5199.4816975026351,24
Finished,5283.70603505095,31
Finished,5982.564633554198,41
Finished,6291.2494065498495,50
Finished,6013.17157579711,59
Finished,4316.653543115647,9
Finished,6236.409884284338,18
Finished,6977.599558850042,27
Finished,7139.48965448693,37
Finished,7307.580572769066,47
Finished,6276.239355555699,56
Finished,3494.4288946407896,5
Finished,6826.618416720541,15
Finished,6246.683800373432,25
Finished,8286.693161594443,35
Finished,7522.0213357452603,46
Finished,2958.578663551898,53
Finished,6919.419925762546,2
Finished,7575.7800696069608,13
Finished,4144.373926300655,20
Finished,5882.661417802896,29
Finished,6282.846752044597,38
Finished,6464.30550049323,49
Finished,6679.565171146873,58
Finished,7089.062515657438,7
Finished,6111.832881011014,20
Finished,9219.643106186557,29
Finished,6804.065024816407,38
Finished,6981.099813459265,47
Finished,7485.5170125154755,58
Finished,6418.154573111742,7
Finished,6116.8729518992577,18
Finished,3304.224805784851,28
Finished,7417.481238525417,35
Finished,4895.273731697634,44
Finished,5465.727562040297,53
Finished,7539.2323716489627,5
Finished,10169.900035767056,15
Finished,6351.8064618675962,26
Finished,5183.788837283426,35
Finished,5539.043232160095,45
Finished,4950.810254670174,57
Finished,3126.3763880697297,7
Finished,3547.398983415051,17
Finished,2175.8217114606587,28
Finished,4338.8876230160868,40
Finished,8936.65733984122,49
Finished,5620.575424356669,58
Finished,6519.507719364997,7
Finished,7345.665944053517,16
Finished,3041.7728177367153,28
Finished,5790.6474677332244,38
Finished,6935.514852420595,45
Finished,6349.585195819423,55
Finished,6091.87318311525,5
Finished,6986.851691943645,15
Finished,6102.947593761788,23
Finished,8208.463039613642,32
Finished,9491.5178626996385,41
Finished,6326.5424622943165,49
Finished,6670.764349914655,58
Finished,6784.945301438093,7
Finished,5231.556577233236,18
Finished,6822.52765980531,28
Finished,6982.323690632763,37
Finished,7164.810882890555,48
Finished,4769.245212248964,58
Finished,3309.2068218847858,8
Finished,5264.961797601997,17
Finished,6484.245613901708,28
Finished,6958.924315389498,36
Finished,6594.018418796307,44
Finished,6319.842963852719,54
Finished,7373.950163697079,3
Finished,7689.080107467684,12
Finished,7266.704411271051,20
Finished,7628.699737946889,28
Finished,5793.437062209018,37
Finished,6364.1482809805912,49
Finished,6687.04286440139,56
Finished,8244.11551355436,6
Finished,7853.125091685614,14
Finished,6414.58147278388,24
Finished,6255.797252634245,32
Finished,6797.043173526167,42
Finished,6717.118169603691,51
Finished,5425.071375633905,1
Finished,5251.16700068164,10
Finished,5851.0632505015565,19
Finished,7148.9263993939967,30
Finished,6211.877324452297,38
Finished,7099.506651458969,48
Finished,6378.488632979788,56
Finished,6900.606709654195,5
Finished,5254.549709574184,15
Finished,3959.096342934893,26
Finished,3316.9194115254695,35
Finished,2871.005246297779,46
Finished,2798.095380411836,55
Finished,5015.2002862188901,7
Finished,6224.977325512384,15
Finished,7034.609686591566,26
Finished,5980.805911299351,34
Finished,6660.029433325534,45
Finished,6979.93521384215,53
Finished,6933.232204128917,4
Finished,4361.9182080215787,16
Finished,6285.208687215263,24
Finished,6713.97678654242,33
Finished,6588.5583355642993,44
Finished,6941.538540142816,54
Finished,2558.5793225823722,3
Finished,6648.214440135583,12
Finished,2813.2902328205905,23
Finished,5612.703434071241,34
Finished,6392.793979920668,45
Finished,6865.60410199677,56
Finished,6494.114123027608,5
Finished,6362.453357477264,14
Finished,7077.322430733839,24
Finished,6257.863120031604,33
Finished,7168.67840547098,41
Finished,3646.894329550508,54
Finished,6496.966127005825,1
Finished,6073.130686796258,11
Finished,5865.00399995573,24
Finished,7138.58251619759,32
Finished,5011.110217055735,41
Finished,3759.37062243522,52
Finished,7146.3360571238927,2
Finished,7495.352248082025,9
Finished,5345.813375533208,20
Finished,6709.863365179487,31
Finished,7256.525001123829,39
Finished,7715.46214711299,48
Finished,6233.75268921786,58
Finished,6535.690944024588,7
Finished,5433.676780979222,17
Finished,6592.67041595812,27
Finished,7145.982583094119,36
Finished,6939.293652344249,45
Finished,7505.118686325598,55
Finished,5796.577898406487,5
Finished,6273.215905262543,14
Finished,7716.295537831893,23
Finished,7238.939691304411,31
Finished,7594.33733430533,40
Finished,7065.383396142713,49
Finished,5557.94471978952,58
Finished,4499.0971211416045,8
Finished,6807.2014723495458,17
Finished,6065.385346882068,27
Finished,8780.6279665162638,37
Finished,7598.895067408991,45
Finished,7383.862072624907,54
Finished,6680.10270103777,3
Finished,5244.190274551117,13
Finished,6897.6142354793055,22
Finished,6058.186017517544,31
Finished,4674.737555654332,42
Finished,4922.072334445627,54
Finished,8629.921150129854,1
Finished,3857.4825029575572,13
Finished,8189.265440879933,24
Finished,6718.743908931378,32
Finished,7134.891990119731,42
Finished,6823.349874485023,52
Finished,5612.387610567935,3
Finished,5604.8496488344708,15
Finished,5519.722987880727,23
Finished,5869.939265550814,32
Finished,3219.4599189710393,41
Finished,4911.665294522513,51
Finished,6450.296619792477,2
Finished,4541.816143574681,11
Finished,6109.60899055081,20
Finished,6999.707623160233,29
Finished,6460.338542023628,40
Finished,6943.908739339032,52
Finished,3852.4496905299,2
Finished,6036.910056753813,12
Finished,6241.007054706444,21
Finished,5066.712633166159,30
Finished,5027.055251628875,39
Finished,7012.8436146029,48
Finished,4697.791725302405,58
Finished,3595.4213614385744,8
Finished,4404.592265722206,19
Finished,6893.4996522557385,27
Finished,7497.4312348798294,38
Finished,8328.2947415234594,49
Finished,5752.491272398425,58
Finished,4956.4400230005085,9
Finished,6940.494099518694,19
Finished,5119.214734820462,29
Finished,3788.176067026584,39
Finished,6878.546921334877,50
Finished,8463.501710475126,57
Finished,5458.163119968755,7
Finished,8696.427875490126,16
Finished,4088.2984710619758,25
Finished,3732.212018696675,36
Finished,6458.381232706939,45
Finished,6180.9242275786055,55
Finished,6075.911920905505,4
Finished,5126.7584606783093,16
Finished,6819.078858478356,24
Finished,6643.549798051616,34
Finished,6967.7604212032675,43
Finished,5634.2235393462115,52
Finished,5075.470641493483,2
Finished,6581.832952838995,12
Finished,8245.363542369907,22
Finished,7354.2734043999308,34
Finished,6116.553395658034,43
Finished,6315.396926011644,52
Finished,6342.196784915008,0
Finished,3232.3094348205664,9
Finished,6327.1672433791,21
Finished,3281.091256057968,29
Finished,6308.606490362488,40
Finished,4586.81562630021,50
Finished,6297.1847372444045,0
Finished,4948.716512493009,10
Finished,6502.165702983327,22
Finished,6544.50109258122,32
Finished,7150.134800346495,41
Finished,6888.830254964718,50
Finished,4727.127812617599,1
Finished,6506.339377663295,11
Finished,5106.788495352067,20
Finished,5278.040100303222,30
Finished,6753.585268094398,40
Finished,5924.551542732574,50
Finished,5594.54643243913,59
Finished,5414.962769201103,8
Finished,6289.5266104815955,18
Finished,5842.621977094489,28
Finished,7261.667543565222,38
Finished,5234.157033220376,51
Finished,6500.3993300545,59
Finished,5819.945485263024,9
Finished,6303.3479596329935,19
Finished,3945.6567577650799,31
Finished,7140.102168784488,39
Finished,5272.737955542101,48
Finished,6977.267620803165,57
Finished,7277.042505095386,6
Finished,6766.626910275805,16
Finished,4527.629125933266,25
Finished,5074.245329462878,34
Finished,6507.27702426339,45
Finished,4590.6637788467451,55
Finished,4547.477060601851,3
Finished,7028.264734986299,13
Finished,7030.131404370671,22
Finished,6469.419120332924,30
Finished,6213.6564502095471,41
Finished,6048.6399062523,49
Finished,3410.4361522353793,59
Finished,4328.5495992838787,11
Finished,6094.5546690331375,20
Finished,3671.2404535986952,33
Finished,6871.339926457649,40
Finished,6975.880272208146,50
Finished,4204.642464398911,1
Finished,4139.9633987865409,14
Finished,6649.184373718977,23
Finished,4754.92969860424,32
Finished,6585.868715674533,41
Finished,4822.138248803474,49
Finished,5363.3246113328178,1
Finished,9456.0647837168781,10
Finished,9495.1953177169253,19
Finished,7884.972709185859,29
Finished,5647.332951167984,37
Finished,4397.177904994044,46
Finished,5943.670895096221,55
Finished,6942.264101574938,8
Finished,5218.893041610797,17
Finished,6432.6264140085732,30
Finished,6331.954045312366,39
Finished,4522.353692754628,49
Finished,4260.7744723580208,1
Finished,7047.9612988619392,11
Finished,5576.268412452195,20
Finished,6214.698536782158,29
Finished,4052.5489657804087,42
Finished,6463.4558842897795,51
Finished,6336.373184290156,0
Finished,4722.374018701694,10
Finished,4131.610057582328,21
Finished,5110.3845925884043,34
Finished,5880.793486923202,43
Finished,5132.7140688055415,54
Finished,3823.978693454963,4
Finished,5059.679707342933,13
Finished,3220.368968842632,26
Finished,5161.105149451127,34
Finished,5395.4641838714051,47
Finished,6318.2168155538902,57
Finished,6797.404025572556,6
Finished,6384.8358068434009,20
Finished,5200.623660613827,28
Finished,5675.4316449555727,38
Finished,6111.717684687691,48
Finished,5250.313691636684,57
Finished,5453.598684938028,6
Finished,4962.3638375904511,18
Finished,6064.4471527274318,30
Finished,7430.883051472506,38
Finished,3743.951308567007,48
Finished,4313.1591762365852,0
Finished,8929.819683312637,8
Finished,6262.787319597309,19
Finished,5822.998884534177,28
Finished,5993.949388803485,37
Finished,6135.0363962130705,48
Finished,8253.1594383428528,59
Finished,7702.259691723035,7
Finished,6624.320020699652,16
Finished,6056.251551358502,25
Finished,6771.029018182004,34
Finished,6081.760345627264,43
Finished,5122.2440654088105,55
Finished,4836.9592577381845,4
Finished,6935.182140031577,14
Finished,6960.1549541205295,26
Finished,4446.069985716028,35
Finished,4868.854722995903,44
Finished,5660.150293965046,56
Finished,7672.066176185481,3
Finished,6195.12910267141,13
Finished,6316.114091526122,22
Finished,6780.809165148318,32
Finished,6255.383176954448,42
Finished,6434.6340941665885,51
Finished,5595.650334824333,1
Finished,6009.7241725488775,12
Finished,4765.542552033537,21
Finished,6614.625041196461,30
Finished,6705.9880759806983,41
Finished,8413.711143550177,49
Finished,6428.379098456247,59
Finished,6477.367549698853,8
Finished,6324.48442473079,17
Finished,5058.5480557556675,29
Finished,9419.571856923576,38
Finished,9158.59410978191,46
Finished,5993.531991734054,57
Finished,3217.582886590085,8
Finished,6702.1214486028803,18
Finished,5498.113597054768,25
Finished,6337.781258631343,34
Finished,5808.515994384923,45
Finished,7825.1568701967535,53
Finished,7588.231682604694,2
Finished,6806.100008875254,12
Finished,6429.58042025453,21
Finished,6857.319499011933,30
Finished,5271.418100664122,41
Finished,5093.132213727087,49
Finished,5019.084822674802,58
Finished,4546.772203570641,7
Finished,5500.2434312493897,18
Finished,4776.7136869548185,26
Finished,4329.343124058159,36
Finished,6983.288846368594,45
Finished,5335.6146995578611,58
Finished,9109.5227190223795,6
Finished,7427.384833179104,15
Finished,6497.041319185165,25
Finished,5640.1978883063357,35
Finished,7578.274421987188,43
Finished,6567.706692691423,52
Finished,6705.146279500501,0
Finished,4948.30410243257,14
Finished,6069.959432549817,25
Finished,6471.488466484854,32
Finished,4459.334983885965,42
Finished,6458.139547136518,51
Finished,4598.373457148442,0
Finished,6401.562779989057,9
Finished,6186.176464365346,18
Finished,6649.556600733154,28
Finished,6646.304556179345,37
Finished,5262.1270400970834,50
Finished,7370.440386263786,57
Finished,4529.718456300456,8
Finished,4411.539090116262,18
Finished,5306.4374734908379,30
Finished,9755.4714641495993,40
Finished,8467.703951964726,48
Finished,3964.843478044382,0
Finished,6187.834100558416,10
Finished,6219.600898832761,18
Finished,5538.1073126588162,30
Finished,7975.9114026535099,40
Finished,5997.4198373360459,51
Finished,6425.731492650994,58
Finished,5772.920757283164,10
Finished,6490.826138777096,17
Finished,5296.732110776616,25
Finished,5325.4249876803187,37
Finished,7756.4566052855616,46
Finished,3771.770675012434,58
Finished,7141.5774541661785,5
Finished,6469.298214535955,14
Finished,6091.556115528353,24
Finished,6568.007775341087,34
Finished,5144.161911547887,45
Finished,10346.866622774112,55
Finished,6129.394425008926,3
Finished,6477.881385598827,12
Finished,6632.323429913985,20
Finished,5893.2997724543184,33
Finished,5239.254112644713,45
Finished,6322.540415651526,53
Finished,5207.3967666973131,5
Finished,6350.9670082364073,13
Finished,8925.5637894346346,23
Finished,5645.92781154869,31
Finished,6539.5984910384796,42
Finished,9455.7214928090689,52
Finished,7538.9147103007053,2
Finished,6682.038140846249,11
Finished,4809.509845369986,22
Finished,7790.614517715179,31
Finished,6268.725763725137,44
Finished,5901.139818528351,52
Finished,4423.9637516011844,5
Finished,9801.4383041695801,16
Finished,6673.074241269799,26
Finished,6464.8588991515117,37
Finished,8329.06707930218,46
Finished,8923.06991114225,57
Finished,7116.452797666796,4
Finished,6063.170734045499,13
Finished,5465.7943474079621,23
Finished,4994.7049697825241,34
Finished,5034.196682511043,44
Finished,5715.013901215638,53
Finished,5747.437067491794,4
Finished,8207.026683930702,12
Finished,6467.2078976980692,22
Finished,8487.6719085082768,32
Finished,7822.2263940207504,44
Finished,7402.413814283088,55
Finished,10454.028355058255,5
Finished,2191.99971500619,15
Finished,8459.647060565188,25
Finished,9663.473751165902,32
Finished,6045.74643979729,42
Finished,5983.6804063039326,56
Finished,5118.4591160146665,3
Finished,6237.457457755376,12
Finished,5086.261662020954,23
Finished,5187.295971006256,34
Finished,11022.40389968614,44
Finished,6191.641809162872,52
Finished,4404.006112621857,3
Finished,9719.736224857972,15
Finished,8547.16215589581,22
Finished,5856.775764612571,32
Finished,5580.4513511580217,46
Finished,8597.941295678746,54
Finished,5974.1003673398673,6
Finished,5605.3145706040168,17
Finished,3132.9437805008479,28
Finished,5007.367194135423,37
Finished,6474.139456840063,47
Finished,6682.166447109119,1
Finished,6567.927284840678,9
Finished,7242.757849509768,21
Finished,6290.7820166804395,32
Finished,6898.602786465042,42
Finished,7509.625977350488,53
Finished,6382.974570858123,1
Finished,4366.505009783745,10
Finished,6869.387273718433,20
Finished,6006.510703095495,30
Finished,5594.9051590359404,40
Finished,8257.4061558195,51
Finished,5480.071284603084,1
Finished,5209.6420909742319,12
Finished,6126.696628572794,21
Finished,6316.162762032728,29
Finished,5382.034399907567,38
Finished,4078.4442262071543,48
Finished,8759.01297937157,56
Finished,3910.513463499966,6
Finished,8439.7512279034363,17
Finished,6758.98538296358,26
Finished,6047.3873406642215,36
Finished,8184.126853172829,45
Finished,5401.209801023656,55
Finished,6044.022529557215,3
Finished,5647.508050729406,12
Finished,5982.1570042830435,25
Finished,5227.3664618218345,34
Finished,4508.037331054623,46
Finished,6386.841199154254,53
Finished,6440.7538668463203,6
Finished,7755.699953589201,13
Finished,6262.7702136899488,25
Finished,4548.835094551135,34
Finished,5916.9286649046744,44
Finished,5199.0412503721354,54
Finished,6550.494501010341,4
Finished,6132.4815055805711,15
Finished,6916.610722991404,23
Finished,4301.924909413478,33
Finished,5730.675131627004,46
Finished,8622.552666537094,56
Finished,5834.752115714327,3
Finished,5987.2791460961789,15
Finished,4693.1561323001,26
Finished,6828.5949992848828,38
Finished,6580.872376542961,46
Finished,4675.822800435184,55
Finished,5408.4769638746602,7
Finished,9042.860568912381,15
Finished,7533.582971171942,24
Finished,6295.489125955103,33
Finished,6234.244938281505,42
Finished,5462.505981330037,54
Finished,5529.854913811063,2
Finished,6281.9029471809035,12
Finished,4765.2972551305675,21
Finished,5873.5429927693349,33
Finished,5771.130619454476,41
Finished,5958.775918072232,52
Finished,6460.399102483305,1
Finished,3267.9233061784707,13
Finished,6985.2743983748815,21
Finished,5571.913988041519,30
Finished,6133.86706770525,39
Finished,5009.410450982819,48
Finished,4178.347465098832,59
Finished,5212.831355897151,9
Finished,6275.431797168942,17
Finished,5025.049282155219,27
Finished,5916.705753918069,36
Finished,5783.957406673155,45
Finished,5473.122154244294,54
Finished,5966.865350236886,4
Finished,5666.5899626322744,14
Finished,5946.975140686478,24
Finished,5116.9388253734824,34
Finished,7243.525923517283,42
Finished,5684.43827126874,52
Finished,5894.3490435759923,5
Finished,7073.1437134948765,13
Finished,4453.722961076633,22
Finished,5977.695145956618,31
Finished,4740.609737299442,41
Finished,5711.7730870471896,51
Finished,6418.8706877114337,1
Finished,6692.7025605500985,12
Finished,8655.8012263143846,24
Finished,5998.059673357991,33
Finished,4598.653571680269,44
Finished,7120.192106854556,52
Finished,5320.9858158312372,4
Finished,5948.883612403525,13
Finished,7054.319757241841,22
Finished,4375.952728419014,35
Finished,7436.697006182738,43
Finished,5270.2636268037795,54
Finished,6404.0386338956605,4
Finished,5160.372457486203,13
Finished,4468.066225362289,23
Finished,5925.228414350324,32
Finished,6155.405193757037,43
Finished,5577.666483203867,51
Finished,5556.292676236782,0
Finished,5395.039490793707,11
Finished,6126.407373192236,21
Finished,5713.947410597247,30
Finished,6110.678336642724,40
Finished,5889.2823799865509,50
Finished,12132.08595458265,2
Finished,10011.132563120844,11
Finished,4616.820977793403,19
Finished,5670.689499536161,28
Finished,4847.615190742933,39
Finished,6260.609398949375,47
Finished,5834.825747730367,57
Finished,6116.0880044461974,7
Finished,5800.270885186106,17
Finished,7140.392483973495,24
Finished,4657.902229129222,34
Finished,7047.920831260028,46
Finished,5247.890686969766,58
Finished,7531.858927204014,5
Finished,5046.0354614357593,17
Finished,8030.879817349301,25
Finished,4743.181708699904,37
Finished,6261.3318047131725,45
Finished,4267.9999079616737,59
Finished,6944.2424154571027,10
Finished,4057.0553253044568,19
Finished,6690.866900199206,29
Finished,6009.7853330113,38
Finished,1279.0287099680395,48
Finished,4952.700177600063,58
Finished,8392.493297316889,8
Finished,7814.131689052003,19
Finished,7571.39254817442,29
Finished,4436.099672800271,43
Finished,3988.023711905505,51
Finished,6556.627833323787,1
Finished,4659.423563852343,14
Finished,7212.548063777478,23
Finished,6242.524299028522,31
Finished,5034.757214801179,40
Finished,6240.160955758803,51
Finished,6469.050192763772,0
Finished,3623.8231881047213,11
Finished,5815.5905638202439,21
Finished,8784.409572975486,28
Finished,5777.117840592989,37
Finished,5475.020766790334,47
Finished,5433.331537019636,57
Finished,10280.602849091065,7
Finished,8112.866716677145,15
Finished,5957.527154104039,24
Finished,6920.094825358553,36
Finished,8728.9948189095885,46
Finished,7157.594097965894,54
Finished,4877.014293109929,4
Finished,5664.219904957564,14
Finished,6014.934496004131,25
Finished,6110.853664925859,34
Finished,5938.5441552548,43
Finished,6802.1014029614225,52
Finished,5186.281797960095,2
Finished,6137.485519912562,13
Finished,5470.576960238443,22
Finished,5479.3573007283512,33
Finished,8780.573943625857,40
Finished,3771.7572366175746,49
Finished,5980.554134479661,59
Finished,6298.1858248637764,9
Finished,5229.024165527353,19
Finished,6106.830208129437,26
Finished,6069.9814413335998,39
Finished,5074.734705992366,48
Finished,4151.478520894225,58
Finished,5763.5942243168593,10
Finished,8961.8494234552199,19
Finished,5926.404129822512,28
Finished,6050.343732208891,38
Finished,5059.631478465133,47
Finished,6141.402833983192,57
Finished,5648.9698583791278,9
Finished,8100.472432756287,17
Finished,5333.6485583984613,29
Finished,4539.9488999353061,39
Finished,8990.3160740641779,49
Finished,6576.6339987270294,0
Finished,7863.124286793297,8
Finished,5029.0923736575951,21
Finished,8473.9349388564733,30
Finished,5289.134064384399,38
Finished,4859.958074208429,48
Finished,5694.210363448984,0
Finished,7383.361728507566,8
Finished,6032.964340893788,19
Finished,5761.240727998559,28
Finished,4413.001137230668,41
Finished,6683.224516250677,49
Finished,6029.269260644247,58
Finished,6653.87864284918,7
Finished,5918.038379233276,17
Finished,5893.113406095943,25
Finished,3590.2778308859292,37
Finished,10801.90455658069,47
Finished,6704.292456336416,55
Finished,6857.475737037208,5
Finished,5914.834534443875,15
Finished,6242.618639980449,23
Finished,5505.183280255442,32
Finished,5607.774928691618,42
Finished,7135.3770976714404,55
Finished,4593.2612115978,5
Finished,9754.547424850718,16
Finished,5151.6970000948904,27
Finished,6886.6515563930125,35
Finished,5904.206243238742,43
Finished,5564.4725288403015,53
Finished,3697.625473511823,6
Finished,6264.407587354329,14
Finished,4180.6679453887455,27
Finished,4616.044267633412,35
Finished,6435.6589128074465,46
Finished,6321.167504187558,55
Finished,4722.492201043674,4
Finished,3298.8711922241869,16
Finished,8622.436545000737,25
Finished,7811.979333368062,34
Finished,6268.8335093385695,44
Finished,9061.91426438083,53
Finished,8148.74563584411,2
Finished,5980.01848683269,11
Finished,5730.001687807759,22
Finished,5202.260431114405,30
Finished,5922.838610940516,40
Finished,6244.194890432818,51
Finished,9421.54671406131,59
Finished,4521.4570508381175,13
Finished,5708.628122948182,23
Finished,5873.0149871734229,34
Finished,8796.9822338204613,44
Finished,6226.681955363116,51
Finished,6193.248458228167,2
Finished,5271.981848098562,12
Finished,6650.8529388316983,23
Finished,7736.220727547823,31
Finished,5977.493415199508,40
Finished,4466.848503888266,50
Finished,7998.235164975874,58
Finished,6263.137494153163,7
Finished,6369.045637247821,15
Finished,5383.921087899463,26
Finished,5964.869783347596,35
Finished,6246.971469349558,43
Finished,6817.168650965113,53
Finished,5619.306657342944,4
Finished,4573.627359888953,15
Finished,6546.660131066183,27
Finished,5732.6868923440761,36
Finished,6385.282467393661,44
Finished,5070.760305429294,54
Finished,5921.683165729882,5
Finished,6087.330082492533,14
Finished,4719.109923609317,24
Finished,6501.1503224368571,35
Finished,5661.405875759087,43
Finished,4954.540399216202,52
Finished,7172.3189783151365,1
Finished,6891.081950032949,11
Finished,8374.318786836731,19
Finished,5640.7991841021776,30
Finished,6779.6017348371715,37
Finished,6769.3577173630019,49
Finished,9006.7424742233034,59
Finished,5556.758215114726,6
Finished,5805.011011105961,19
Finished,5689.588940573808,31
Finished,7691.459831901457,38
Finished,6395.429257821013,47
Finished,6119.2913287847095,59
Finished,6351.33757146225,9
Finished,5870.1821493141515,20
Finished,5024.6553598388155,30
Finished,3721.3719346099256,43
Finished,6852.854994208611,51
Finished,3002.3804414158362,3
Finished,8798.773179487245,12
Finished,4040.2521052806305,23
Finished,5297.3438633429951,34
Finished,6841.5674991509422,44
Finished,5802.5943671017558,55
Finished,9175.385328228676,3
Finished,6037.670029811835,11
Finished,4889.39782729664,21
Finished,5803.819799424033,31
Finished,5260.867999554699,42
Finished,4613.059320487618,52
Finished,5544.9988101919325,1
Finished,6876.796885705987,11
Finished,5716.5071341948506,22
Finished,7916.2939875877273,32
Finished,8078.481469548378,40
Finished,5006.972351654281,50
Finished,4480.856547036109,0
Finished,4872.1718325814945,11
Finished,7752.0824085953873,23
Finished,7706.6451225408673,34
Finished,7323.588470005375,45
Finished,9986.2244666799925,55
Finished,6538.850267968656,3
Finished,4250.1117798006917,15
Finished,7225.2395397126575,22
Finished,3637.4418703881256,33
Finished,9633.8206827754311,45
Finished,8472.046731013621,52
Finished,5855.158214446436,1
Finished,4535.374595835496,13
Finished,4738.659802507837,22
Finished,4431.774280116535,33
Finished,3073.332021320245,46
Finished,8702.6774945152356,55
Finished,6178.0364607328956,5
Finished,5797.72896396941,13
Finished,7063.79999551989,22
Finished,6399.137276465459,31
Finished,4801.2913419282595,42
Finished,7769.522024715311,51
Finished,6145.279326433783,0
Finished,4057.7359268872824,9
Finished,4327.791822421575,21
Finished,6627.079401971916,32
Finished,6243.74428522401,41
Finished,4000.825573349164,50
Finished,4284.968138160311,0
Finished,5279.844492130234,13
Finished,8351.1464149744879,23
Finished,5624.619484011098,30
Finished,5373.899333512188,43
Finished,8564.0559300662298,52
Finished,6524.643060219439,1
Finished,7149.784727544308,10
Finished,6085.757810493899,19
Finished,6326.236893123369,28
Finished,6394.26227325312,40
Finished,8340.6995174650128,52
Finished,6246.2384201227533,1
Finished,6204.726767498188,10
Finished,5995.539624752019,19
Finished,6911.551855530283,28
Finished,4276.809288604383,38
Finished,3638.504978815652,48
Finished,4017.3547577963745,58
Finished,5082.7682233108999,10
Finished,9624.9464212940384,20
Finished,9752.17415045582,29
Finished,5889.46172153531,37
Finished,6043.803794619083,46
Finished,4449.9260152111356,57
Finished,5738.221369493409,8
Finished,7602.006356481278,15
Finished,5500.7140644725487,25
Finished,9633.310344278867,36
Finished,5760.708479489583,44
Finished,5575.588513261247,53
Finished,6225.803959829306,2
Finished,5834.888907328047,13
Finished,5704.27051975033,22
Finished,7239.129299698194,33
Finished,8399.058978433615,41
Finished,4336.941110339396,50
Finished,4888.277328720365,59
Finished,7764.9802278178868,11
Finished,8613.465227940513,18
Finished,5641.9608495614575,27
Finished,6063.362875034956,37
Finished,6007.315464127684,45
Finished,6244.4171980083402,57
Finished,5381.421960865504,6
Finished,5395.900799537548,17
Finished,5452.247848469906,27
Finished,6300.65119181986,38
Finished,6730.944101289999,47
Finished,4593.34917745734,56
Finished,5634.437902359513,5
Finished,6234.083855544046,15
Finished,6558.501593157715,25
Finished,6618.861114321625,34
Finished,5538.1217667052051,45
Finished,5508.0968436240182,55
Finished,9074.1148529197071,5
Finished,9196.48691916551,12
Finished,5381.670507376483,22
Finished,3714.880624725938,35
Finished,8753.6358970713736,43
Finished,7579.421210088982,52
Finished,8142.7917696649774,3
Finished,5603.805746903603,12
Finished,5774.268017050111,21
Finished,6345.2982763953505,31
Finished,7284.297479189278,39
Finished,6078.058070530932,48
Finished,3619.88548798209,3
Finished,5364.979220611469,13
Finished,5521.296515799611,23
Finished,4283.2315345462466,36
