Finished,-7067.0168652615,47
Finished,-6869.9585628836,59
Finished,-4692.5635221342,11
Finished,-5267.1192382396,22
Finished,-6793.5437948714,34
Finished,-6680.9811591988,46
Finished,-3891.9748446907,54
Finished,5510.3733760838,7
Finished,20619.9451896015,18
Finished,-6822.2104801479,26
Finished,21500.1562153378,36
Finished,7210.87832393,48
Finished,11562.8642190299,0
Finished,18481.5241638737,11
Finished,14942.6441692382,21
Finished,-6558.7911162981,29
Finished,-6856.0011901068,41
Finished,11.7760823897,55
Finished,-7482.6930752757,3
Finished,-7326.0115094007,13
Finished,18031.6344941997,26
Finished,-1576.8938908313,35
Finished,-2525.641789486,44
Finished,8043.3322245744,57
Finished,-6046.5307784442,7
Finished,-7363.2443143619,16
Finished,-7385.8547445164,27
Finished,2755.8072428915,41
Finished,4484.4489845976,49
Finished,-7600.2960226156,2
Finished,101.0416007916,10
Finished,-7468.6974733808,20
Finished,6096.0296169094,32
Finished,35586.0507076131,42
Finished,-6981.3175171367,53
Finished,-1241.7320665048,2
Finished,3503.6875405686,14
Finished,-6303.2665892154,22
Finished,5341.7809941155,33
Finished,-7081.0311889345,41
Finished,-4179.498734827,51
Finished,-6947.8760918189,1
Finished,-6891.8525857377,11
Finished,24443.4598472623,22
Finished,8567.8796677642,35
Finished,5294.2916266979,47
Finished,3276.8428558884,56
Finished,-6679.9502556913,5
Finished,5502.8339242558,17
Finished,26972.3359780535,28
Finished,1724.2483330145,36
Finished,-6438.042043336,51
Finished,-6745.2840425774,1
Finished,-6818.0393002656,11
Finished,-4348.2549500458,22
Finished,21150.8725656424,34
Finished,-5270.9368651397,45
Finished,-1513.563115491,58
Finished,-7202.0092963245,6
Finished,-6864.5722286406,18
Finished,35053.0713425884,30
Finished,6539.8026323243,38
Finished,-4220.9599864627,47
Finished,-6439.5291811701,58
Finished,-7055.3354707404,10
Finished,16300.8909131597,24
Finished,-7335.7657662634,32
Finished,1485.6984388508,43
Finished,2476.3993742093,54
Finished,5351.1882587026,2
Finished,16790.1618940058,14
Finished,-4509.0052776803,23
Finished,1393.2312535146,34
Finished,-5621.3391097764,45
Finished,6227.655151302,57
Finished,8665.8338430248,7
Finished,-6338.5008912589,19
Finished,-6474.649295221,28
Finished,-6054.4941315234,39
Finished,9504.4850171246,51
Finished,-6742.9825005102,58
Finished,52423.4043707625,15
Finished,1073.5561397656,23
Finished,-6437.634675563,33
Finished,485.6371506619,44
Finished,4607.3975391259,53
Finished,3969.0472619609,2
Finished,19634.7823679339,14
Finished,18195.6576735217,24
Finished,-6984.8911881723,32
Finished,-7073.6164713232,42
Finished,5272.2606590034,55
Finished,-6566.0198595813,4
Finished,-7020.522701257,13
Finished,-1248.4499558229,24
Finished,18865.7602391499,38
Finished,5910.2613275911,47
Finished,-6973.8168476342,55
Finished,20339.9949551001,8
Finished,-6387.5130214236,19
Finished,26537.4767274172,31
Finished,8847.2527809312,41
Finished,6029.4386414367,52
Finished,-5234.0605572298,2
Finished,-887.9840546191,14
Finished,2272.4232692218,28
Finished,19674.2812829964,39
Finished,-4861.1702570674,49
Finished,4305.4662811376,1
Finished,1071.5497491651,12
Finished,-5587.71708565,21
Finished,-7108.7329115836,32
Finished,-7181.8453269928,41
Finished,-6356.1746205481,51
Finished,635.3836011498,2
Finished,-6191.9691153433,15
Finished,3551.0438103678,23
Finished,-2322.1730004869,34
Finished,-1369.2599599476,46
Finished,-7261.611474301,54
Finished,12094.397571512,5
Finished,4187.196569337,17
Finished,9719.0985127354,27
Finished,-6563.3282779094,37
Finished,-2766.6861617208,47
Finished,4093.1875549855,57
Finished,-7288.4080742064,7
Finished,40209.4980036377,19
Finished,6432.7703508347,31
Finished,10734.6159766036,40
Finished,-5106.6738643919,51
Finished,7753.1634660992,2
Finished,-6071.7945901545,12
Finished,-3512.8702208339,23
Finished,-6642.2511632111,32
Finished,-5145.6396478219,43
Finished,-7287.68586317,54
Finished,581.9234511414,3
Finished,-5358.1035128376,15
Finished,-5489.3646761192,25
Finished,199.6092261195,37
Finished,18938.6503380285,49
Finished,11752.0714177767,1
Finished,725.5320563609,9
Finished,-6581.1127041594,19
Finished,17970.6182773175,33
Finished,5639.3777914012,45
Finished,10808.4450646191,56
Finished,8959.1908642275,5
Finished,4086.2709328602,17
Finished,-7340.5527153649,26
Finished,10289.5854741875,37
Finished,-7178.2441994343,48
Finished,-7228.8455645178,0
Finished,-64.6095919166,10
Finished,3472.7846963945,21
Finished,-7379.1533729828,32
Finished,799.3209766221,44
Finished,-6097.6804576096,53
Finished,16215.2595484029,4
Finished,-6980.1999407803,13
Finished,-5657.7303456104,24
Finished,-6793.3825673297,35
Finished,-3529.6256566789,45
Finished,-6460.7767076753,59
Finished,-6685.2625176898,7
Finished,-5666.7974369017,18
Finished,-2862.2182591495,28
Finished,4367.6750253734,41
Finished,12567.4554445172,49
Finished,3060.2995773027,1
Finished,19026.9111842575,12
Finished,29597.9955850443,24
Finished,6899.5344017682,35
Finished,-7627.4195397403,44
Finished,-7247.9027604641,54
Finished,-6708.5794518356,6
Finished,12977.3282693944,16
Finished,-6630.9030206654,28
Finished,9677.4376472584,39
Finished,6396.368816019,51
Finished,19641.4829051815,3
Finished,12658.2828833189,12
Finished,977.394210183,23
Finished,14396.7686367189,35
Finished,5240.746339768,46
Finished,-6735.67814212,57
Finished,-6954.9314428073,8
Finished,9779.0980219603,20
Finished,-5265.6627642291,31
Finished,-5900.4062781306,41
Finished,818.5026151709,54
Finished,-5118.1456208405,5
Finished,13481.8967188193,14
Finished,-5842.2763259344,27
Finished,-7398.9087613034,38
Finished,4469.0287120147,50
Finished,455.403281053,1
Finished,-2938.5623346415,11
Finished,4271.0567889682,24
Finished,-5719.5889463701,33
Finished,30497.1101897573,44
Finished,4894.1228082219,55
Finished,-2982.7621085368,6
Finished,1969.9411828822,18
Finished,-5565.2930063646,26
Finished,12591.8217160391,37
Finished,-4944.4768958485,48
Finished,6103.394825854,4
Finished,-6948.3981494602,13
Finished,-3568.9080512497,22
Finished,-3605.3115687719,32
Finished,29356.8512132599,44
Finished,4292.5438273642,53
Finished,-7191.8132497603,4
Finished,-5099.502381409,13
Finished,6307.1538695154,26
Finished,-764.2276068057,35
Finished,1374.1942967392,46
Finished,2181.9349946731,57
Finished,5487.3165885807,9
Finished,-6369.7769572713,17
Finished,7350.7364141855,27
Finished,19732.6876219935,39
Finished,5104.1905281065,51
Finished,690.7385363025,3
Finished,8107.9054122721,14
Finished,3772.8908424745,24
Finished,-4135.8168130446,36
Finished,4057.0439171,47
Finished,4741.456792668,57
Finished,1316.5652142386,7
Finished,16659.0098803721,20
Finished,-3270.7073987849,29
Finished,-3138.6462219908,40
Finished,3488.7428044737,52
Finished,-740.2745507541,2
Finished,8015.6672249041,13
Finished,-5746.4631915464,23
Finished,-3369.599628768,34
Finished,6098.8669123868,45
Finished,2258.1268679852,55
Finished,-1419.8792059463,7
Finished,-2832.2511180454,17
Finished,29319.0511487269,26
Finished,-3796.5686578108,38
Finished,-814.9771680288,46
Finished,2365.7464742267,59
Finished,-1526.3423427166,8
Finished,25084.3886125724,19
Finished,13393.9134621915,31
Finished,-532.9270844815,40
Finished,-5922.6490092145,50
Finished,6295.0465804366,2
Finished,776.6108475092,12
Finished,-6573.2280738896,20
Finished,2398.1293510211,30
Finished,-4249.8350611841,41
Finished,866.0051419785,54
Finished,7193.6537784867,5
Finished,3068.3757483983,15
Finished,4782.4383348998,23
Finished,-2232.4782368409,34
Finished,3736.8149292447,45
Finished,9711.8170518291,56
Finished,-3003.0714732417,6
Finished,-5685.1761913877,18
Finished,-3387.689026168,28
Finished,-6799.8014344909,40
Finished,-4545.5867679295,49
Finished,-6616.167854508,59
Finished,-6137.1588472268,9
Finished,5873.7789647942,21
Finished,-323.3235865201,29
Finished,1301.8798550204,39
Finished,20566.4057864354,51
Finished,9778.5981403935,1
Finished,2511.4146081813,10
Finished,5857.6739397776,21
Finished,-2308.1062291118,29
Finished,26772.9007008438,43
Finished,6369.6883714912,53
Finished,8906.0860684791,4
Finished,8767.5271860936,13
Finished,4158.3219078468,26
Finished,-4608.3522509544,36
Finished,-7222.6780425635,46
Finished,8749.8395857563,0
Finished,8017.5246374358,11
Finished,-7455.9474236438,20
Finished,2000.3013603731,32
Finished,8305.2789908358,43
Finished,-7217.6207393133,52
Finished,-5579.4252124082,3
Finished,3137.443470291,12
Finished,15320.8229575595,27
Finished,1901.4945621156,37
Finished,4939.2758828293,45
Finished,-6230.911746304,56
Finished,417.6367071513,8
Finished,8837.765566829,18
Finished,-361.4160487219,27
Finished,-6221.0086895468,35
Finished,12228.1993579179,50
Finished,2132.4764858293,57
Finished,-6532.8637951013,7
Finished,-4130.5626677535,18
Finished,4224.4293558845,29
Finished,2195.0177525348,39
Finished,16346.1908680058,53
Finished,-6078.0286915422,2
Finished,-6404.1465130674,13
Finished,5157.4363944856,26
Finished,-6346.9873647385,34
Finished,-7520.2280914659,43
Finished,-2570.5741954503,53
Finished,5117.4921352224,6
Finished,-5307.3970716211,15
Finished,-6939.8402035888,26
Finished,-6218.4974905634,37
Finished,-2894.3186723647,48
Finished,17373.2355633345,1
Finished,22571.6335353752,11
Finished,-5240.7087201941,19
Finished,-5160.2424804911,29
Finished,159.8202622997,41
Finished,-5590.7005721953,52
Finished,-5373.3885396975,2
Finished,2212.0452162309,13
Finished,2739.2092690508,26
Finished,-5299.4155053735,35
Finished,-6477.1502754122,45
Finished,7345.4325573192,57
Finished,-7160.9841362288,10
Finished,10374.4942489789,20
Finished,22970.7346416349,29
Finished,-6798.4612722623,43
Finished,-334.6438121611,53
Finished,-45.8317298979,4
Finished,-3296.4734562033,14
Finished,-3588.1443084238,25
Finished,6304.5862164221,36
Finished,-507.5393388081,44
Finished,14845.0497395504,57
Finished,-6127.2574441326,8
Finished,-7409.7155737505,18
Finished,-6762.0349886305,28
Finished,28470.6948823375,39
Finished,18415.6078025189,53
Finished,-4475.8959414641,3
Finished,-7750.7548318601,14
Finished,-2769.4040966404,24
Finished,15110.8085907515,34
Finished,-7434.2329812387,45
Finished,157.5149257371,57
Finished,3100.1459159109,8
Finished,-2162.8616899188,16
Finished,-7269.0792742355,28
Finished,-5570.8226967686,38
Finished,-3816.2128786555,48
Finished,-6579.7955619244,1
Finished,-2155.0374997285,13
Finished,8307.7547446666,22
Finished,-4545.7770103115,31
Finished,-7798.4598495937,40
Finished,-7356.208631836,50
Finished,15043.8567248736,7
Finished,16710.271334201,14
Finished,-4351.3042084975,26
Finished,3165.8417350875,37
Finished,-6554.4975172905,48
Finished,-6646.5846480153,57
Finished,-6888.4820049797,11
Finished,-7591.0326331049,20
Finished,-7268.546137918,31
Finished,6566.1993694344,41
Finished,-7676.1102542789,52
Finished,-7594.0918479371,1
Finished,-7211.6300461986,11
Finished,41107.3551925929,24
Finished,2496.225054466,35
Finished,14500.8623611844,45
Finished,-1113.5562661686,53
Finished,2332.2845360759,5
Finished,408.9257876712,14
Finished,-5865.4450745017,22
Finished,4292.7132317576,35
Finished,-4579.0957184626,43
Finished,-7659.7228565292,53
Finished,-1778.6524933604,5
Finished,-5594.4551617217,15
Finished,-6769.0690795684,28
Finished,-4705.695808617,37
Finished,15537.7812283644,49
Finished,21195.0709486814,0
Finished,-7671.1663398101,8
Finished,-6723.1038510799,18
Finished,-5944.977890301,30
Finished,-7068.2573408768,41
Finished,21402.3018721784,52
Finished,8373.3977098781,4
Finished,-4169.4977064124,16
Finished,3400.4059562117,27
Finished,-5735.1607418798,37
Finished,-4409.4043558459,47
Finished,4511.4508030059,57
Finished,11132.2558365137,9
Finished,-6854.4610906133,17
Finished,-2688.4074793665,27
Finished,-6921.794277687,37
Finished,11306.0597482846,48
Finished,-5093.0910352152,57
Finished,-5188.8050909765,8
Finished,1955.8636393102,18
Finished,-6718.0724896591,29
Finished,-5718.1955398584,38
Finished,-7093.0710143434,49
Finished,42471.0263674509,3
Finished,-6502.3324856696,10
Finished,5202.1008551967,22
Finished,-5816.1846918843,31
Finished,6158.523669104,43
Finished,-4463.6936441938,52
Finished,-5252.8212419473,2
Finished,-6012.036473855,11
Finished,2707.5160646095,24
Finished,6564.8403965951,35
Finished,-335.7881084369,46
Finished,9014.4420467316,58
Finished,21937.9087760778,8
Finished,3198.8137265722,16
Finished,-4103.5122863346,26
Finished,11118.0454395035,36
Finished,52091.11123106,50
Finished,8959.6298389952,0
Finished,9215.9894439644,9
Finished,-3817.3557088873,19
Finished,-4032.0340653148,30
Finished,-6956.3643539285,40
Finished,-6518.2005229426,51
Finished,-6228.7473665786,1
Finished,6458.600013197,12
Finished,3550.1737038555,23
Finished,-6728.4632805174,33
Finished,-7881.8766874463,44
Finished,10141.456358389,56
Finished,12582.1827060508,6
Finished,-6482.4350120344,15
Finished,3165.6278186918,27
Finished,-7216.0593804189,36
Finished,-5346.3153614308,49
Finished,-6804.3427429278,59
Finished,-6386.2567911286,11
Finished,-8171.1974110846,20
Finished,10285.1791699486,32
Finished,22990.1446929989,42
Finished,-6459.8328437632,54
Finished,1401.7830970745,4
Finished,7905.4201013256,15
Finished,-7900.6098077269,23
Finished,-6471.4468416154,36
Finished,-7783.9588094566,46
Finished,-7036.6890725553,56
Finished,14017.6532722455,6
Finished,3218.675144123,17
Finished,-6656.489851279,26
Finished,-6639.7049755183,41
Finished,6887.2406382799,52
Finished,-3147.9279279011,0
Finished,4708.9207119995,11
Finished,-4217.0465096207,21
Finished,11922.9724217445,32
Finished,-5669.8313905741,42
Finished,5692.6417096098,55
Finished,8261.2314577391,6
Finished,6899.3966364143,17
Finished,17150.6243238046,25
Finished,-6349.1851337068,35
Finished,-2139.9297927338,45
Finished,13531.7498779433,57
Finished,109.5671866423,7
Finished,2956.0754289181,20
Finished,10070.9661701456,30
Finished,7625.44365795,41
Finished,2521.1974410819,53
Finished,925.3227194817,3
Finished,-6929.4999930986,11
Finished,-7192.0347335147,21
Finished,-6570.8663685859,31
Finished,-4494.3684683177,41
Finished,-5212.0461746139,51
Finished,-3542.9941437256,6
Finished,-7043.5626948954,16
Finished,-4893.813203305,26
Finished,2749.2662068237,36
Finished,11662.1351054456,48
Finished,-6217.0653890004,58
Finished,27128.6282332948,9
Finished,8390.798086374,21
Finished,2028.0116632893,31
Finished,-923.4499924223,41
Finished,-4772.4557690654,51
Finished,-5965.3526123915,1
Finished,-4557.5379946652,12
Finished,15046.9276809213,25
Finished,-3123.5365256745,35
Finished,13524.8493447175,48
Finished,-6705.2912642949,57
Finished,-7475.1753586343,7
Finished,-5263.5870495373,17
Finished,6256.5536419896,29
Finished,11684.1331748751,42
Finished,5424.1606120124,54
Finished,-3994.3447036918,3
Finished,5756.0236049918,14
Finished,3780.1259936316,26
Finished,14906.3578504469,39
Finished,-6291.9018615064,49
Finished,-6049.3865485693,2
Finished,-4315.2478540975,12
Finished,-6585.1000754482,22
Finished,2302.4349089937,34
Finished,-1663.2529621533,46
Finished,-7727.1440266352,56
Finished,35067.0079914345,9
Finished,-7033.7948897643,20
Finished,-6878.0366607725,31
Finished,2622.558157046,42
Finished,-6410.3335076241,53
Finished,-6588.0016548788,1
Finished,-1554.1129890382,12
Finished,-5678.143536495,22
Finished,7080.001631019,34
Finished,-2663.5299851632,44
Finished,-4991.0060555219,54
Finished,-6991.7092116322,7
Finished,4011.5369373957,18
Finished,-5854.0885189093,26
Finished,-2019.7838261851,37
Finished,31673.7912399366,50
Finished,-7118.961280863,58
Finished,-3579.4827666928,8
Finished,-4045.1464313127,18
Finished,-1694.3914266937,29
Finished,18231.676769515,41
Finished,3305.4023043944,50
Finished,-6370.3082976689,4
Finished,-6245.6803612917,12
Finished,-6755.3121966987,23
Finished,-2737.5612554239,34
Finished,-5466.8694373329,44
Finished,-7626.0301922975,56
Finished,13078.3954356282,7
Finished,8216.0459848678,18
Finished,-6834.5610073034,28
Finished,6391.9586696837,41
Finished,-6984.8704658372,50
Finished,6600.9055849679,1
Finished,-6352.9487514525,9
Finished,-6746.1464633925,20
Finished,8533.5704575297,33
Finished,6106.1208049611,45
Finished,-6753.9582258035,55
Finished,2532.556151693,6
Finished,-7126.3354259247,15
Finished,6936.5166923134,27
Finished,7346.3964740438,37
Finished,-3637.4199629937,49
Finished,10921.9921834202,0
Finished,-6371.2493637913,11
Finished,-6313.7978365241,22
Finished,14045.8252458588,36
Finished,-4744.2360665415,48
Finished,11683.4935122387,58
Finished,-5271.5639763007,9
Finished,-1511.2724427334,21
Finished,7164.2361322634,31
Finished,-6486.9256595789,40
Finished,-6974.9314236224,52
Finished,-5135.2245763866,3
Finished,10186.7752342068,16
Finished,8842.4486076313,24
Finished,-6494.3231096021,35
Finished,-6693.5878063443,47
Finished,31314.147553449,56
Finished,-6810.0027248517,6
Finished,2459.9049032858,18
Finished,-3928.4829820685,26
Finished,-6721.1826739332,38
Finished,-6492.4250086948,48
Finished,21778.1724669839,1
Finished,-7195.239436839,10
Finished,1462.6174859542,21
Finished,15260.6153959403,34
Finished,-6583.4875725586,44
Finished,2459.7756052561,54
Finished,9668.1402420633,8
Finished,-6574.0290137544,19
Finished,-6618.8840501347,30
Finished,5290.66443179,41
Finished,-6969.5720315931,49
Finished,23888.0737381651,0
Finished,-6906.2232935981,11
Finished,-6857.7791158638,23
Finished,-7110.8670443947,33
Finished,13682.6879864509,47
Finished,-7115.2726843397,54
Finished,-7475.717071438,4
Finished,-5360.2970769111,14
Finished,5575.7883745407,25
Finished,6224.0648062866,36
Finished,5802.0312430632,48
Finished,5476.0644402459,58
Finished,7218.7953118539,9
Finished,3827.7465162687,21
Finished,-6713.5209047814,31
Finished,7255.6478520726,44
Finished,12637.0266489397,58
Finished,-5190.1515891401,7
Finished,-4353.8919459477,16
Finished,-6035.9704408602,30
Finished,-6915.8275731244,38
Finished,-4539.4231327126,48
Finished,6986.9462523081,1
Finished,97212.4192204486,12
Finished,24426.2282511406,21
Finished,-6961.7286810107,31
Finished,-5569.9213289082,44
Finished,6703.2213074562,54
Finished,-6831.3662449665,4
Finished,-6649.8320645585,14
Finished,-2908.2398822262,25
Finished,-714.5924346318,35
Finished,3152.4997988662,47
Finished,-7038.9345814346,59
Finished,12941.2138406648,11
Finished,-6661.8493645541,22
Finished,12013.5837599979,34
Finished,-7212.4491810082,42
Finished,-6904.9365456105,53
Finished,-5928.059131868,3
Finished,4708.7944637911,15
Finished,-5406.8711886313,25
Finished,-3014.3788774021,36
Finished,-7396.3719525794,47
Finished,11552.3156992903,58
Finished,-7257.6821537437,8
Finished,25560.2641432358,20
Finished,-7087.1188577805,30
Finished,12761.9961334878,41
Finished,-1104.1972983889,51
Finished,17321.7234705036,0
Finished,-7191.4333230336,12
Finished,-7251.5318449254,21
Finished,-6860.9927960689,31
Finished,5345.9651402397,43
Finished,-967.6536421034,57
Finished,16666.4632639234,8
Finished,-6706.949866201,15
Finished,-2468.9300569471,25
Finished,-6252.2028634721,37
Finished,-6453.002246323,47
Finished,-4924.6831542295,58
Finished,-7085.8794949896,7
Finished,-7323.1770921341,19
Finished,15974.3568814599,33
Finished,-3739.9491922115,41
Finished,28158.4453178531,54
Finished,14989.5980169106,4
Finished,-7635.5841544508,14
Finished,2921.7623500472,28
Finished,14478.0022495395,38
Finished,3060.6642490078,49
Finished,11928.4167259341,1
Finished,-6424.3911165576,9
Finished,-6614.1722603765,23
Finished,13713.5700408723,33
Finished,5101.925816005,42
Finished,-6741.2851721014,54
Finished,-6986.8387805491,5
Finished,-4179.3903243556,16
Finished,10078.8239042316,28
Finished,12618.3619635997,41
Finished,12216.7632218073,48
Finished,-6938.3641715798,58
Finished,-6621.7345983054,9
Finished,1354.5154339182,22
Finished,-7123.8591764393,30
Finished,-6544.0528335082,41
Finished,-7544.2559118089,52
Finished,-7320.6467603216,3
Finished,-4846.5247797341,13
Finished,-6752.1650580587,24
Finished,19671.3821694628,36
Finished,-6800.7215370203,48
Finished,5850.7470746527,58
Finished,-3051.8872083323,6
Finished,-5731.8785194637,16
Finished,5701.8274305146,27
Finished,22632.5138362379,39
Finished,3074.9630528879,49
Finished,-6934.6811746223,58
Finished,3364.9946251924,9
Finished,-1408.060113514,23
Finished,5726.0988858384,34
Finished,44856.0479172135,44
Finished,-4821.3115723821,54
Finished,-7074.0801078927,5
Finished,-7284.2929847222,15
Finished,-6801.6670200763,26
Finished,8966.0792814413,38
Finished,3762.3407636147,49
Finished,-6692.3828355086,0
Finished,13157.1414316051,9
Finished,3827.7144572853,21
Finished,-5412.9667264534,30
Finished,-7478.2590014795,40
Finished,-7909.8101203462,51
Finished,6722.4929484829,6
Finished,10017.7804595919,16
Finished,3281.4910690859,27
Finished,-7104.1337361265,36
Finished,-6288.3872179885,46
Finished,-7788.5062569026,56
Finished,3060.8392311978,7
Finished,6979.2473505435,19
Finished,-6654.9034714237,28
Finished,1789.8028328811,40
Finished,-6381.8541616662,49
Finished,-6308.5872797185,0
Finished,-7064.3822352909,10
Finished,11194.8267716805,20
Finished,-7660.4607231793,30
Finished,-6345.9393603679,42
Finished,6432.5150080271,51
Finished,-7263.6327623381,5
Finished,16333.3364787912,15
Finished,28801.2920450089,25
Finished,6411.154194318,38
Finished,22804.6138102491,47
Finished,-6327.6883740225,58
Finished,9476.5975335986,7
Finished,-609.894674602,18
Finished,-6208.940883871,30
Finished,-6147.3575005804,41
Finished,-2404.4564074015,53
Finished,-7702.6315918765,3
Finished,-5649.8445623745,15
Finished,-4398.2465260879,23
Finished,-7369.4317985798,34
Finished,-7010.6029871052,45
Finished,-7594.8107063074,55
Finished,-6050.2414894973,4
Finished,13588.3386550433,14
Finished,-5201.9976155018,27
Finished,-4751.2770525256,39
Finished,-470.796767189,49
Finished,-4187.9250269986,59
Finished,-7924.3094471612,10
Finished,8469.4857368283,21
Finished,-7560.831464541,31
Finished,7909.2412674359,44
Finished,-7424.8650077193,54
Finished,6283.4065058155,4
Finished,4544.7166833828,17
Finished,485.7963222612,26
Finished,-7078.7843207727,36
Finished,7805.3909757466,51
Finished,-6237.5247242823,58
Finished,-7305.8846627579,8
Finished,-6893.8786326565,20
Finished,-6796.9382677565,29
Finished,4954.1554130195,42
Finished,-6915.8291029925,54
Finished,-7574.8940852394,2
Finished,13727.6793060883,13
Finished,2479.6364858399,24
Finished,3181.4460506811,34
Finished,1998.9034618569,43
Finished,-6999.9545688151,54
Finished,1469.4170737466,7
Finished,-7484.2597441636,16
Finished,9468.4884553603,28
Finished,-5873.0153113071,37
Finished,39721.7645488281,49
Finished,4166.976580863,59
Finished,31019.6346569995,10
Finished,-5277.9561112125,21
Finished,243.7420282546,33
Finished,16163.6707712164,46
Finished,-7442.5960582493,55
Finished,-7750.0623700554,5
Finished,-7961.0995120639,14
Finished,-6274.217081807,24
Finished,4080.0442678062,35
Finished,-4443.3250612208,43
Finished,24103.2224559686,59
Finished,-7566.5727377579,6
Finished,-6914.0971960171,19
Finished,-8219.7856624783,28
Finished,1709.1436563889,39
Finished,-6936.1788559592,48
Finished,-6209.5280983242,0
Finished,11241.6577273133,13
Finished,-7277.5466622514,22
Finished,3793.8459915223,33
Finished,-6245.3617377166,42
Finished,-7152.1891976828,52
Finished,-7306.8146755912,4
Finished,-6243.1047399123,17
Finished,7305.2724644456,29
Finished,-6973.0205288329,37
Finished,6131.6503299264,47
Finished,-7328.2997465748,57
Finished,-7627.3564992433,11
Finished,-6811.308799005,20
Finished,-6435.714175352,30
Finished,3930.2533261025,42
Finished,-8517.1660853,52
Finished,-7181.7237018579,3
Finished,-7445.8265429106,13
Finished,11329.2761418073,26
Finished,-7149.8342320363,35
Finished,-6168.7724292992,45
Finished,4084.3291583743,57
Finished,5.896640237,5
Finished,-6929.2027584796,16
Finished,1571.216041095,28
Finished,-7131.0149144747,38
Finished,-7285.3947658783,50
Finished,7665.6154181633,1
Finished,-6182.4997223529,9
Finished,11150.1610624823,25
Finished,-7159.5759885488,32
Finished,-6664.0929413899,43
Finished,-6721.4125361501,53
Finished,3570.7891354254,4
Finished,-7343.5784516213,15
Finished,5531.7987922491,24
Finished,-6545.2316546008,35
Finished,-7220.1834705624,43
Finished,-7609.236870473,54
Finished,-5220.2495650551,4
Finished,-1682.128660505,14
Finished,21909.8678720265,26
Finished,-6024.0728277271,35
Finished,-6114.1829158852,48
Finished,2093.5704453472,1
Finished,-7695.9230237854,8
Finished,-6946.5210899802,19
Finished,-1543.0121903658,30
Finished,12306.0696250576,41
Finished,-7047.0789363979,50
Finished,4532.5746021661,1
Finished,-6681.5596426551,13
Finished,-4411.1491875167,23
Finished,6087.3916426667,35
Finished,24174.5191020382,48
Finished,6226.8060395246,57
Finished,-7419.3123263966,6
Finished,9.1391885973,17
Finished,31960.2039399205,28
Finished,10404.9539459719,41
Finished,685.2637243629,51
Finished,-5821.5550679411,1
Finished,-5654.5581015749,11
Finished,1918.8310148591,23
Finished,-1619.5518275602,32
Finished,-5879.99157121,42
Finished,-7928.1227134116,53
Finished,-7686.6130556374,4
Finished,-7502.3276150814,16
Finished,2520.96461715,27
Finished,8355.3094194204,37
Finished,-7495.8400375545,45
Finished,-7319.4941848926,55
Finished,8697.4001874931,6
Finished,4147.4420361762,16
Finished,-6373.385472856,24
Finished,-4351.8437053069,35
Finished,-6591.1114111615,47
Finished,-6948.1416029434,55
Finished,6759.0291820394,8
Finished,5385.2071906663,20
Finished,4194.3690083147,31
Finished,7565.2764029332,41
Finished,15068.6065481074,51
Finished,3443.4057602431,2
Finished,5255.9997170041,12
Finished,4461.8380669887,23
Finished,1992.2233194982,32
Finished,-7154.2600789515,43
Finished,-4268.3212978483,54
Finished,-7123.1305790666,5
Finished,-111.9183713474,17
Finished,-6797.2310477771,27
Finished,-7264.5794388332,38
Finished,276.5652614651,49
Finished,-6602.6439630315,0
Finished,3440.023572934,11
Finished,2555.1366817042,21
Finished,27084.6514094006,33
Finished,17007.0763688178,41
Finished,2184.034749469,51
Finished,10367.3438381214,4
Finished,3979.2079217339,13
Finished,5659.6742772439,25
Finished,695.6494268223,37
Finished,-6768.9558663715,46
Finished,-1064.2361428384,56
Finished,-6820.615682792,6
Finished,4990.765144892,18
Finished,9937.1934652724,29
Finished,6621.0983285749,40
Finished,8260.5484286911,51
Finished,6747.7905672849,59
Finished,4517.0448270396,11
Finished,1741.4492252493,20
Finished,16053.5882375167,33
Finished,4355.2906960617,42
Finished,-6906.6684282465,54
Finished,13504.4908795839,3
Finished,14540.8910747618,17
Finished,-4476.5015671886,26
Finished,14899.1806293785,38
Finished,5962.6214596352,50
Finished,7269.0290113741,1
Finished,1811.134780795,12
Finished,17151.9947193229,23
Finished,7505.9825327468,32
Finished,-5999.3966242257,42
Finished,6935.3642247455,56
Finished,-7180.2591710754,5
Finished,-1885.7345839074,16
Finished,-6297.3553359502,28
Finished,-3714.9642411973,41
Finished,7174.0914536463,52
Finished,-6702.2810959651,4
Finished,23139.1821156983,15
Finished,-6969.8164241927,22
Finished,-6666.8911434387,34
Finished,2787.6212792909,46
Finished,6905.0652475187,55
Finished,17330.7311204142,7
Finished,7334.5926233843,17
Finished,22797.0396447703,27
Finished,-389.9575974729,38
Finished,-7048.0235364029,47
Finished,-6933.3253143975,0
Finished,2727.320223217,11
Finished,1978.6987374937,21
Finished,-6111.3949456566,30
Finished,-5474.962196169,41
Finished,13888.9432536424,51
Finished,-7444.7976958899,4
Finished,-1039.8833736485,15
Finished,15773.6788439828,26
Finished,470.6846777338,37
Finished,2790.6634699006,48
Finished,-7157.3378205946,56
Finished,-6892.200528257,6
Finished,11523.7922580461,19
Finished,1561.1925772191,30
Finished,-7258.3065890381,41
Finished,8313.7616769048,53
Finished,-5209.0272865636,2
Finished,-4939.2012559144,14
Finished,-4461.3438519814,25
Finished,-7227.3406591958,38
Finished,-7201.2818688993,47
Finished,8860.2161117049,0
Finished,-1391.6754345381,8
